season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct
2014,VH Zol,Royal Challengers Bangalore,23,21,109.52,2,1,14.29,11,52.38
2014,SE Marsh,Kings XI Punjab,20,21,95.24,2,1,14.29,14,66.67
2024,MP Stoinis,Lucknow Super Giants,156,111,140.54,23,3,23.42,46,41.44
2018,PP Shaw,Delhi Daredevils,167,92,181.52,21,7,30.43,30,32.61
2025,Sediqullah Atal,Delhi Capitals,1,2,50.0,0,0,0.0,1,50.0
2024,RA Jadeja,Chennai Super Kings,15,16,93.75,2,0,12.5,7,43.75
2025,PHKD Mendis,Sunrisers Hyderabad,22,13,169.23,1,2,23.08,6,46.15
2020,T Banton,Kolkata Knight Riders,16,18,88.89,1,1,11.11,11,61.11
2023,PP Shaw,Delhi Capitals,72,52,138.46,12,1,25.0,23,44.23
2022,A Badoni,Lucknow Super Giants,2,8,25.0,0,0,0.0,6,75.0
2018,RG Sharma,Mumbai Indians,41,45,91.11,3,2,11.11,26,57.78
2019,SD Lad,Mumbai Indians,5,9,55.56,0,0,0.0,6,66.67
2017,MJ Guptill,Kings XI Punjab,87,54,161.11,10,4,25.93,20,37.04
2014,NJ Maddinson,Royal Challengers Bangalore,7,9,77.78,1,0,11.11,7,77.78
2025,Ishan Kishan,Sunrisers Hyderabad,104,86,120.93,14,1,17.44,33,38.37
2020,KS Williamson,Sunrisers Hyderabad,49,44,111.36,6,1,15.91,19,43.18
2022,PK Garg,Sunrisers Hyderabad,26,20,130.0,2,1,15.0,7,35.0
2021,M Vohra,Rajasthan Royals,37,34,108.82,4,2,17.65,20,58.82
2023,SN Thakur,Kolkata Knight Riders,0,4,0.0,0,0,0.0,4,100.0
2019,RV Uthappa,Kolkata Knight Riders,119,88,135.23,17,3,22.73,36,40.91
2024,D Brevis,Mumbai Indians,17,23,73.91,1,1,8.7,14,60.87
2022,RK Singh,Kolkata Knight Riders,14,10,140.0,1,1,20.0,4,40.0
2022,AD Russell,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2025,Shubman Gill,Gujarat Titans,302,199,151.76,34,9,21.61,63,31.66
2019,MJ Guptill,Sunrisers Hyderabad,77,42,183.33,4,7,26.19,17,40.48
2015,SE Marsh,Kings XI Punjab,35,33,106.06,4,0,12.12,16,48.48
2025,RG Sharma,Mumbai Indians,226,147,153.74,22,14,24.49,65,44.22
2022,MA Agarwal,Punjab Kings,117,84,139.29,13,5,21.43,31,36.9
2021,GJ Maxwell,Royal Challengers Bangalore,60,49,122.45,7,2,18.37,22,44.9
2020,MK Pandey,Sunrisers Hyderabad,200,139,143.88,23,9,23.02,60,43.17
2015,GH Vihari,Sunrisers Hyderabad,9,8,112.5,2,0,25.0,5,62.5
2013,AM Rahane,Rajasthan Royals,229,220,104.09,23,5,12.73,98,44.55
2024,Rahmanullah Gurbaz,Kolkata Knight Riders,41,29,141.38,4,3,24.14,13,44.83
2015,RA Jadeja,Chennai Super Kings,1,1,100.0,0,0,0.0,0,0.0
2019,N Rana,Kolkata Knight Riders,65,67,97.01,8,1,13.43,32,47.76
2016,Gurkeerat Singh,Kings XI Punjab,6,5,120.0,1,0,20.0,2,40.0
2024,N Pooran,Lucknow Super Giants,41,16,256.25,3,4,43.75,5,31.25
2023,KS Sharma,Lucknow Super Giants,6,12,50.0,0,0,0.0,6,50.0
2019,AD Nath,Royal Challengers Bangalore,11,10,110.0,0,1,10.0,4,40.0
2021,KS Williamson,Sunrisers Hyderabad,85,78,108.97,13,0,16.67,35,44.87
2023,Tilak Varma,Mumbai Indians,56,20,280.0,6,4,50.0,3,15.0
2022,KS Bharat,Delhi Capitals,8,5,160.0,2,0,40.0,3,60.0
2025,Rahmanullah Gurbaz,Kolkata Knight Riders,57,29,196.55,7,3,34.48,9,31.03
2017,BA Stokes,Rising Pune Supergiant,33,28,117.86,3,1,14.29,11,39.29
2025,DP Conway,Chennai Super Kings,58,50,116.0,10,0,20.0,18,36.0
2019,R Parag,Rajasthan Royals,2,7,28.57,0,0,0.0,5,71.43
2019,DA Warner,Sunrisers Hyderabad,304,207,146.86,36,8,21.26,66,31.88
2013,CH Gayle,Royal Challengers Bangalore,277,184,150.54,26,20,25.0,85,46.2
2023,D Padikkal,Rajasthan Royals,133,91,146.15,17,5,24.18,34,37.36
2021,SP Narine,Kolkata Knight Riders,4,7,57.14,1,0,14.29,5,71.43
2015,BB McCullum,Chennai Super Kings,238,160,148.75,30,12,26.25,77,48.13
2017,G Gambhir,Kolkata Knight Riders,277,216,128.24,41,5,21.3,90,41.67
2018,AB de Villiers,Royal Challengers Bangalore,122,73,167.12,19,3,30.14,26,35.62
2022,Ramandeep Singh,Mumbai Indians,4,5,80.0,0,0,0.0,1,20.0
2023,RR Rossouw,Delhi Capitals,38,31,122.58,5,1,19.35,14,45.16
2025,N Rana,Rajasthan Royals,88,50,176.0,11,5,32.0,22,44.0
2024,RK Bhui,Delhi Capitals,0,2,0.0,0,0,0.0,2,100.0
2024,N Wadhera,Mumbai Indians,5,8,62.5,1,0,12.5,5,62.5
2013,Yuvraj Singh,Pune Warriors,35,31,112.9,5,0,16.13,12,38.71
2021,CA Lynn,Mumbai Indians,25,18,138.89,2,2,22.22,9,50.0
2017,RR Pant,Delhi Daredevils,73,55,132.73,6,4,18.18,22,40.0
2021,RA Tripathi,Kolkata Knight Riders,134,107,125.23,17,2,17.76,39,36.45
2024,MK Pandey,Kolkata Knight Riders,1,1,100.0,0,0,0.0,0,0.0
2025,N Pooran,Lucknow Super Giants,150,82,182.93,14,12,31.71,36,43.9
2015,V Kohli,Royal Challengers Bangalore,238,189,125.93,17,11,14.81,74,39.15
2018,BA Stokes,Rajasthan Royals,44,39,112.82,3,2,12.82,17,43.59
2015,SS Iyer,Delhi Daredevils,205,191,107.33,23,7,15.71,97,50.79
2013,LA Pomersbach,Kings XI Punjab,22,15,146.67,4,0,26.67,7,46.67
2022,DP Conway,Chennai Super Kings,84,75,112.0,6,4,13.33,27,36.0
2017,JJ Roy,Gujarat Lions,35,23,152.17,6,0,26.09,8,34.78
2017,KH Pandya,Mumbai Indians,7,6,116.67,1,0,16.67,3,50.0
2017,SPD Smith,Rising Pune Supergiant,151,136,111.03,14,3,12.5,49,36.03
2022,RG Sharma,Mumbai Indians,203,154,131.82,22,10,20.78,75,48.7
2023,Dhruv Jurel,Rajasthan Royals,1,7,14.29,0,0,0.0,6,85.71
2015,KK Nair,Rajasthan Royals,15,24,62.5,0,1,4.17,13,54.17
2016,DJ Bravo,Gujarat Lions,0,1,0.0,0,0,0.0,1,100.0
2017,Mandeep Singh,Royal Challengers Bangalore,91,80,113.75,14,2,20.0,45,56.25
2023,KR Mayers,Lucknow Super Giants,275,171,160.82,31,14,26.32,74,43.27
2021,KD Karthik,Kolkata Knight Riders,6,4,150.0,1,0,25.0,1,25.0
2015,CJ Anderson,Mumbai Indians,13,23,56.52,3,0,13.04,19,82.61
2013,DA Miller,Kings XI Punjab,14,17,82.35,2,0,11.76,9,52.94
2015,RV Uthappa,Kolkata Knight Riders,234,163,143.56,31,6,22.7,58,35.58
2015,AM Rahane,Rajasthan Royals,254,170,149.41,32,6,22.35,52,30.59
2016,RV Uthappa,Kolkata Knight Riders,222,151,147.02,30,3,21.85,49,32.45
2025,KL Rahul,Delhi Capitals,189,144,131.25,22,6,19.44,57,39.58
2016,SPD Smith,Rising Pune Supergiants,107,62,172.58,16,2,29.03,19,30.65
2021,RA Jadeja,Chennai Super Kings,2,5,40.0,0,0,0.0,4,80.0
2025,RD Rickelton,Mumbai Indians,268,166,161.45,33,13,27.71,65,39.16
2021,AM Rahane,Delhi Capitals,8,8,100.0,1,0,12.5,4,50.0
2022,N Rana,Kolkata Knight Riders,94,83,113.25,12,4,19.28,46,55.42
2015,MS Dhoni,Chennai Super Kings,1,4,25.0,0,0,0.0,3,75.0
2019,MA Agarwal,Kings XI Punjab,117,102,114.71,11,3,13.73,41,40.2
2013,MS Dhoni,Chennai Super Kings,14,8,175.0,1,1,25.0,2,25.0
2022,N Pooran,Sunrisers Hyderabad,0,9,0.0,0,0,0.0,9,100.0
2022,MK Lomror,Royal Challengers Bangalore,6,3,200.0,0,1,33.33,2,66.67
2022,MM Ali,Chennai Super Kings,123,74,166.22,15,7,29.73,33,44.59
2014,DJ Hussey,Chennai Super Kings,6,12,50.0,1,0,8.33,9,75.0
2024,C Green,Royal Challengers Bengaluru,40,39,102.56,4,1,12.82,20,51.28
2019,CA Ingram,Delhi Capitals,9,12,75.0,1,0,8.33,6,50.0
2018,YK Pathan,Sunrisers Hyderabad,20,18,111.11,3,0,16.67,7,38.89
2013,AJ Finch,Pune Warriors,227,176,128.98,32,6,21.59,80,45.45
2025,Azmatullah Omarzai,Punjab Kings,6,2,300.0,0,1,50.0,1,50.0
2020,AJ Finch,Royal Challengers Bangalore,185,155,119.35,21,5,16.77,65,41.94
2021,MM Ali,Chennai Super Kings,78,71,109.86,11,3,19.72,39,54.93
2020,SPD Smith,Rajasthan Royals,107,87,122.99,11,5,18.39,43,49.43
2016,SE Marsh,Kings XI Punjab,45,49,91.84,5,0,10.2,22,44.9
2024,MM Ali,Chennai Super Kings,25,15,166.67,3,1,26.67,5,33.33
2017,CA Lynn,Kolkata Knight Riders,169,80,211.25,17,12,36.25,26,32.5
2021,MS Dhoni,Chennai Super Kings,3,5,60.0,0,0,0.0,2,40.0
2014,GJ Maxwell,Kings XI Punjab,126,82,153.66,13,5,21.95,23,28.05
2013,EJG Morgan,Kolkata Knight Riders,23,29,79.31,3,0,10.34,17,58.62
2021,Anmolpreet Singh,Mumbai Indians,16,14,114.29,2,1,21.43,9,64.29
2024,D Padikkal,Lucknow Super Giants,27,32,84.38,3,0,9.38,17,53.13
2013,SE Marsh,Kings XI Punjab,122,113,107.96,20,1,18.58,55,48.67
2024,Kumar Kushagra,Delhi Capitals,2,3,66.67,0,0,0.0,2,66.67
2018,SS Iyer,Delhi Daredevils,128,119,107.56,13,3,13.45,49,41.18
2013,RG Sharma,Mumbai Indians,43,58,74.14,4,1,8.62,29,50.0
2025,SA Yadav,Mumbai Indians,102,80,127.5,11,4,18.75,36,45.0
2016,SR Watson,Royal Challengers Bangalore,6,9,66.67,1,0,11.11,6,66.67
2013,SPD Smith,Pune Warriors,20,23,86.96,2,0,8.7,10,43.48
2025,SO Hetmyer,Rajasthan Royals,0,1,0.0,0,0,0.0,1,100.0
2013,KA Pollard,Mumbai Indians,0,5,0.0,0,0,0.0,5,100.0
2024,JM Sharma,Punjab Kings,1,1,100.0,0,0,0.0,0,0.0
2025,AR Patel,Delhi Capitals,52,33,157.58,6,2,24.24,11,33.33
2019,NS Naik,Kolkata Knight Riders,2,13,15.38,0,0,0.0,11,84.62
2025,Washington Sundar,Gujarat Titans,30,14,214.29,3,2,35.71,3,21.43
2024,SV Samson,Rajasthan Royals,168,115,146.09,23,5,24.35,46,40.0
2024,RA Tripathi,Sunrisers Hyderabad,94,64,146.88,11,4,23.44,25,39.06
2020,SV Samson,Rajasthan Royals,121,90,134.44,10,7,18.89,41,45.56
2018,RA Jadeja,Chennai Super Kings,1,1,100.0,0,0,0.0,0,0.0
2018,Q de Kock,Royal Challengers Bangalore,132,106,124.53,14,5,17.92,42,39.62
2016,DA Miller,Kings XI Punjab,13,15,86.67,1,0,6.67,7,46.67
2015,DA Warner,Sunrisers Hyderabad,322,190,169.47,46,11,30.0,69,36.32
2024,SS Iyer,Kolkata Knight Riders,28,35,80.0,4,0,11.43,19,54.29
2022,Shahbaz Ahmed,Royal Challengers Bangalore,5,11,45.45,0,0,0.0,7,63.64
2017,R Tewatia,Kings XI Punjab,4,3,133.33,1,0,33.33,2,66.67
2022,DJ Hooda,Lucknow Super Giants,93,89,104.49,12,1,14.61,42,47.19
2023,Abishek Porel,Delhi Capitals,3,3,100.0,0,0,0.0,0,0.0
2013,WP Saha,Chennai Super Kings,56,38,147.37,5,4,23.68,18,47.37
2016,MS Dhoni,Rising Pune Supergiants,10,15,66.67,1,0,6.67,8,53.33
2022,V Shankar,Gujarat Titans,12,29,41.38,0,0,0.0,16,55.17
2016,UBT Chand,Mumbai Indians,0,3,0.0,0,0,0.0,3,100.0
2016,HM Amla,Kings XI Punjab,74,60,123.33,7,3,16.67,23,38.33
2025,SS Iyer,Punjab Kings,115,90,127.78,10,4,15.56,31,34.44
2014,KD Karthik,Delhi Daredevils,92,76,121.05,11,2,17.11,34,44.74
2018,WP Saha,Sunrisers Hyderabad,73,56,130.36,12,0,21.43,21,37.5
2015,AR Patel,Kings XI Punjab,12,13,92.31,2,0,15.38,7,53.85
2020,RA Jadeja,Chennai Super Kings,7,6,116.67,1,0,16.67,3,50.0
2024,YBK Jaiswal,Rajasthan Royals,245,148,165.54,40,6,31.08,58,39.19
2020,WP Saha,Sunrisers Hyderabad,73,44,165.91,10,2,27.27,15,34.09
2025,JP Inglis,Punjab Kings,141,91,154.95,10,11,23.08,42,46.15
2025,P Simran Singh,Punjab Kings,352,233,151.07,39,16,23.61,86,36.91
2018,SR Watson,Chennai Super Kings,233,166,140.36,13,19,19.28,76,45.78
2015,F du Plessis,Chennai Super Kings,113,85,132.94,16,1,20.0,32,37.65
2022,AJ Finch,Kolkata Knight Riders,53,41,129.27,7,1,19.51,17,41.46
2020,RD Gaikwad,Chennai Super Kings,73,65,112.31,5,3,12.31,28,43.08
2013,MN Samuels,Pune Warriors,2,9,22.22,0,0,0.0,7,77.78
2021,SK Raina,Chennai Super Kings,20,23,86.96,4,0,17.39,14,60.87
2016,V Kohli,Royal Challengers Bangalore,283,231,122.51,28,7,15.15,81,35.06
2013,DJG Sammy,Sunrisers Hyderabad,14,9,155.56,3,0,33.33,4,44.44
2016,MA Agarwal,Delhi Daredevils,10,15,66.67,1,0,6.67,8,53.33
2022,JO Holder,Lucknow Super Giants,4,10,40.0,1,0,10.0,9,90.0
2023,SM Curran,Punjab Kings,25,19,131.58,2,1,15.79,5,26.32
2016,AB de Villiers,Royal Challengers Bangalore,177,122,145.08,21,6,22.13,40,32.79
2017,N Rana,Mumbai Indians,108,96,112.5,8,4,12.5,38,39.58
2022,AT Rayudu,Chennai Super Kings,52,69,75.36,6,2,11.59,46,66.67
2021,Mandeep Singh,Punjab Kings,13,11,118.18,2,0,18.18,4,36.36
2024,M Shahrukh Khan,Gujarat Titans,18,12,150.0,3,0,25.0,4,33.33
2023,Ishan Kishan,Mumbai Indians,318,214,148.6,36,15,23.83,86,40.19
2016,SV Samson,Delhi Daredevils,97,113,85.84,10,0,8.85,52,46.02
2018,Yuvraj Singh,Kings XI Punjab,14,21,66.67,3,0,14.29,16,76.19
2020,RV Uthappa,Rajasthan Royals,106,78,135.9,13,4,21.79,33,42.31
2018,DJ Hooda,Sunrisers Hyderabad,1,7,14.29,0,0,0.0,6,85.71
2020,Q de Kock,Mumbai Indians,296,202,146.53,28,13,20.3,74,36.63
2017,WP Saha,Kings XI Punjab,73,54,135.19,11,1,22.22,21,38.89
2015,MS Bisla,Royal Challengers Bangalore,29,23,126.09,4,1,21.74,13,56.52
2025,B Sai Sudharsan,Gujarat Titans,388,230,168.7,51,11,26.96,64,27.83
2017,GJ Maxwell,Kings XI Punjab,10,15,66.67,2,0,13.33,11,73.33
2022,B Sai Sudharsan,Gujarat Titans,37,30,123.33,4,1,16.67,10,33.33
2019,S Dube,Royal Challengers Bangalore,5,4,125.0,1,0,25.0,2,50.0
2023,Mandeep Singh,Kolkata Knight Riders,5,9,55.56,0,0,0.0,5,55.56
2020,SO Hetmyer,Delhi Capitals,23,26,88.46,4,0,15.38,15,57.69
2013,YK Pathan,Kolkata Knight Riders,61,51,119.61,7,2,17.65,24,47.06
2021,SN Khan,Punjab Kings,0,3,0.0,0,0,0.0,3,100.0
2015,MK Tiwary,Delhi Daredevils,19,25,76.0,3,0,12.0,13,52.0
2019,MK Pandey,Sunrisers Hyderabad,94,65,144.62,13,2,23.08,25,38.46
2022,Abhishek Sharma,Sunrisers Hyderabad,245,176,139.2,35,4,22.16,71,40.34
2017,SS Tiwary,Mumbai Indians,25,18,138.89,5,0,27.78,8,44.44
2017,MN Samuels,Delhi Daredevils,1,4,25.0,0,0,0.0,3,75.0
2025,JG Bethell,Royal Challengers Bengaluru,40,21,190.48,4,3,33.33,8,38.1
2013,BB Samantray,Sunrisers Hyderabad,22,26,84.62,3,0,11.54,15,57.69
2023,V Shankar,Gujarat Titans,60,43,139.53,9,1,23.26,17,39.53
2019,WP Saha,Sunrisers Hyderabad,68,40,170.0,11,1,30.0,11,27.5
2019,JM Bairstow,Sunrisers Hyderabad,195,137,142.34,28,4,23.36,54,39.42
2014,KA Pollard,Mumbai Indians,9,7,128.57,0,1,14.29,3,42.86
2024,Shubman Gill,Gujarat Titans,177,140,126.43,17,5,15.71,49,35.0
2023,PN Mankad,Lucknow Super Giants,46,39,117.95,8,0,20.51,20,51.28
2014,KK Cooper,Rajasthan Royals,11,9,122.22,0,1,11.11,3,33.33
2014,Yuvraj Singh,Royal Challengers Bangalore,19,32,59.38,1,0,3.13,19,59.38
2021,V Kohli,Royal Challengers Bangalore,183,156,117.31,19,4,14.74,56,35.9
2024,RR Pant,Delhi Capitals,48,32,150.0,3,4,21.88,13,40.63
2016,UT Khawaja,Rising Pune Supergiants,100,71,140.85,12,3,21.13,26,36.62
2017,EJG Morgan,Kings XI Punjab,28,30,93.33,2,1,10.0,13,43.33
2019,P Negi,Royal Challengers Bangalore,4,3,133.33,1,0,33.33,1,33.33
2016,MJ Guptill,Mumbai Indians,26,28,92.86,2,1,10.71,15,53.57
2024,DJ Mitchell,Chennai Super Kings,129,88,146.59,13,4,19.32,26,29.55
2022,E Lewis,Lucknow Super Giants,10,11,90.91,2,0,18.18,7,63.64
2022,SA Yadav,Mumbai Indians,55,35,157.14,7,1,22.86,11,31.43
2017,HM Amla,Kings XI Punjab,156,117,133.33,17,5,18.8,41,35.04
2022,Tilak Varma,Mumbai Indians,46,45,102.22,3,2,11.11,19,42.22
2021,Virat Singh,Sunrisers Hyderabad,1,3,33.33,0,0,0.0,2,66.67
2022,B Indrajith,Kolkata Knight Riders,19,20,95.0,2,0,10.0,9,45.0
2014,KM Jadhav,Delhi Daredevils,0,4,0.0,0,0,0.0,4,100.0
2022,SV Samson,Rajasthan Royals,177,121,146.28,21,8,23.97,53,43.8
2021,Shahbaz Ahmed,Royal Challengers Bangalore,14,10,140.0,0,1,10.0,2,20.0
2023,Harpreet Singh,Punjab Kings,20,19,105.26,2,1,15.79,9,47.37
2024,R Tewatia,Gujarat Titans,5,3,166.67,1,0,33.33,1,33.33
2024,WG Jacks,Royal Challengers Bengaluru,91,65,140.0,7,6,20.0,26,40.0
2024,HH Pandya,Mumbai Indians,23,14,164.29,4,0,28.57,5,35.71
2024,RG Sharma,Mumbai Indians,262,159,164.78,25,19,27.67,71,44.65
2013,DH Yagnik,Rajasthan Royals,0,2,0.0,0,0,0.0,2,100.0
2016,SA Yadav,Kolkata Knight Riders,42,36,116.67,4,2,16.67,18,50.0
2013,SR Watson,Rajasthan Royals,216,158,136.71,32,5,23.42,63,39.87
2024,F du Plessis,Royal Challengers Bengaluru,291,167,174.25,36,14,29.94,61,36.53
2020,RR Pant,Delhi Capitals,43,60,71.67,2,1,5.0,31,51.67
2020,MK Lomror,Rajasthan Royals,14,17,82.35,1,0,5.88,7,41.18
2014,S Dhawan,Sunrisers Hyderabad,217,177,122.6,34,3,20.9,78,44.07
2023,Atharva Taide,Punjab Kings,121,67,180.6,13,6,28.36,19,28.36
2016,SK Raina,Gujarat Lions,199,136,146.32,20,10,22.06,53,38.97
2017,SE Marsh,Kings XI Punjab,122,101,120.79,18,1,18.81,40,39.6
2016,RR Pant,Delhi Daredevils,49,39,125.64,7,0,17.95,14,35.9
2018,S Dhawan,Sunrisers Hyderabad,276,187,147.59,35,8,22.99,57,30.48
2018,AT Rayudu,Chennai Super Kings,234,158,148.1,23,14,23.42,65,41.14
2021,JA Richardson,Punjab Kings,0,4,0.0,0,0,0.0,4,100.0
2021,M Shahrukh Khan,Punjab Kings,0,5,0.0,0,0,0.0,5,100.0
2021,RV Uthappa,Chennai Super Kings,55,45,122.22,5,2,15.56,18,40.0
2018,JP Duminy,Mumbai Indians,13,19,68.42,2,0,10.53,12,63.16
2018,G Gambhir,Delhi Daredevils,55,56,98.21,6,1,12.5,24,42.86
2024,Sikandar Raza,Punjab Kings,8,5,160.0,2,0,40.0,3,60.0
2017,CH Morris,Delhi Daredevils,2,2,100.0,0,0,0.0,0,0.0
2024,RR Rossouw,Punjab Kings,82,52,157.69,16,1,32.69,24,46.15
2013,NLTC Perera,Sunrisers Hyderabad,4,4,100.0,1,0,25.0,3,75.0
2014,DA Warner,Sunrisers Hyderabad,128,102,125.49,16,2,17.65,37,36.27
2013,MR Marsh,Pune Warriors,0,3,0.0,0,0,0.0,3,100.0
2022,Shubman Gill,Gujarat Titans,219,185,118.38,26,4,16.22,73,39.46
2024,DJ Hooda,Lucknow Super Giants,60,40,150.0,7,2,22.5,14,35.0
2020,SP Narine,Kolkata Knight Riders,24,26,92.31,2,2,15.38,15,57.69
2025,Q de Kock,Kolkata Knight Riders,79,60,131.67,4,7,18.33,28,46.67
2014,RV Uthappa,Kolkata Knight Riders,302,210,143.81,39,8,22.38,75,35.71
2024,P Simran Singh,Punjab Kings,232,136,170.59,27,13,29.41,55,40.44
2025,JM Sharma,Royal Challengers Bengaluru,8,11,72.73,1,0,9.09,7,63.64
2025,RA Jadeja,Chennai Super Kings,50,38,131.58,7,1,21.05,16,42.11
2014,STR Binny,Rajasthan Royals,1,3,33.33,0,0,0.0,2,66.67
2022,JC Buttler,Rajasthan Royals,368,254,144.88,39,21,23.62,119,46.85
2024,MR Marsh,Delhi Capitals,34,20,170.0,5,2,35.0,9,45.0
2014,CA Pujara,Kings XI Punjab,64,63,101.59,11,0,17.46,32,50.79
2021,RM Patidar,Royal Challengers Bangalore,23,27,85.19,2,0,7.41,9,33.33
2016,P Negi,Delhi Daredevils,1,5,20.0,0,0,0.0,4,80.0
2018,E Lewis,Mumbai Indians,242,160,151.25,26,13,24.38,70,43.75
2015,RG Sharma,Mumbai Indians,111,76,146.05,12,5,22.37,30,39.47
2018,KS Williamson,Sunrisers Hyderabad,199,176,113.07,23,3,14.77,70,39.77
2016,RA Jadeja,Gujarat Lions,22,20,110.0,2,1,15.0,8,40.0
2021,AB de Villiers,Royal Challengers Bangalore,11,17,64.71,1,0,5.88,9,52.94
2022,RR Pant,Delhi Capitals,75,51,147.06,12,1,25.49,20,39.22
2013,RE van der Merwe,Delhi Daredevils,7,8,87.5,1,0,12.5,4,50.0
2023,B Sai Sudharsan,Gujarat Titans,93,78,119.23,12,1,16.67,32,41.03
2025,SP Narine,Kolkata Knight Riders,184,107,171.96,20,13,30.84,45,42.06
2023,SA Yadav,Mumbai Indians,72,58,124.14,7,1,13.79,18,31.03
2018,SP Narine,Kolkata Knight Riders,245,129,189.92,27,16,33.33,53,41.09
2014,G Gambhir,Kolkata Knight Riders,173,147,117.69,22,2,16.33,61,41.5
2015,KD Karthik,Royal Challengers Bangalore,29,29,100.0,4,0,13.79,12,41.38
2017,Ishan Kishan,Gujarat Lions,156,103,151.46,17,8,24.27,41,39.81
2014,AR Patel,Kings XI Punjab,2,3,66.67,0,0,0.0,2,66.67
2015,MA Agarwal,Delhi Daredevils,101,68,148.53,11,5,23.53,27,39.71
2025,Priyansh Arya,Punjab Kings,318,164,193.9,39,16,33.54,52,31.71
2023,KL Rahul,Lucknow Super Giants,143,110,130.0,18,2,18.18,38,34.55
2019,SV Samson,Rajasthan Royals,111,77,144.16,8,6,18.18,24,31.17
2018,N Rana,Kolkata Knight Riders,107,85,125.88,11,5,18.82,40,47.06
2019,SN Khan,Kings XI Punjab,42,37,113.51,4,1,13.51,13,35.14
2025,MP Breetzke,Lucknow Super Giants,9,9,100.0,0,1,11.11,5,55.56
2024,RD Gaikwad,Chennai Super Kings,272,182,149.45,37,5,23.08,56,30.77
2018,DJM Short,Rajasthan Royals,43,47,91.49,5,0,10.64,18,38.3
2019,PP Shaw,Delhi Capitals,181,132,137.12,26,5,23.48,55,41.67
2025,Tilak Varma,Mumbai Indians,55,39,141.03,4,3,17.95,14,35.9
2024,R Ravindra,Chennai Super Kings,161,96,167.71,19,8,28.13,35,36.46
2022,V Kohli,Royal Challengers Bangalore,124,116,106.9,15,2,14.66,54,46.55
2019,Yuvraj Singh,Mumbai Indians,2,4,50.0,0,0,0.0,2,50.0
2021,MP Stoinis,Delhi Capitals,10,14,71.43,1,0,7.14,7,50.0
2014,YK Pathan,Kolkata Knight Riders,23,15,153.33,1,2,20.0,7,46.67
2023,MW Short,Punjab Kings,97,72,134.72,13,4,23.61,36,50.0
2025,AM Rahane,Kolkata Knight Riders,266,154,172.73,31,15,29.87,60,38.96
2018,AD Hales,Sunrisers Hyderabad,107,64,167.19,10,6,25.0,21,32.81
2017,RA Tripathi,Rising Pune Supergiant,290,179,162.01,35,12,26.26,62,34.64
2016,Shakib Al Hasan,Kolkata Knight Riders,7,18,38.89,0,0,0.0,11,61.11
2013,SR Tendulkar,Mumbai Indians,187,147,127.21,30,3,22.45,71,48.3
2024,GJ Maxwell,Royal Challengers Bengaluru,0,3,0.0,0,0,0.0,3,100.0
2024,PP Shaw,Delhi Capitals,94,66,142.42,16,1,25.76,27,40.91
2025,V Kohli,Royal Challengers Bengaluru,320,215,148.84,38,9,21.86,65,30.23
2024,R Parag,Rajasthan Royals,71,62,114.52,7,2,14.52,25,40.32
2025,J Fraser-McGurk,Delhi Capitals,22,20,110.0,2,1,15.0,11,55.0
2021,DA Warner,Sunrisers Hyderabad,97,77,125.97,10,2,15.58,27,35.06
2016,PA Patel,Mumbai Indians,89,82,108.54,17,0,20.73,44,53.66
2021,WP Saha,Sunrisers Hyderabad,66,62,106.45,5,4,14.52,32,51.61
2018,JC Buttler,Rajasthan Royals,218,117,186.32,25,11,30.77,30,25.64
2025,N Wadhera,Punjab Kings,46,38,121.05,3,2,13.16,14,36.84
2013,CM Gautam,Delhi Daredevils,2,3,66.67,0,0,0.0,2,66.67
2018,MM Ali,Royal Challengers Bangalore,4,9,44.44,0,0,0.0,5,55.56
2015,SK Raina,Chennai Super Kings,139,129,107.75,13,6,14.73,64,49.61
2021,JM Bairstow,Sunrisers Hyderabad,153,93,164.52,12,12,25.81,38,40.86
2013,CA Pujara,Royal Challengers Bangalore,55,60,91.67,9,0,15.0,34,56.67
2022,SW Billings,Kolkata Knight Riders,9,11,81.82,1,0,9.09,7,63.64
2019,SR Watson,Chennai Super Kings,176,153,115.03,20,8,18.3,78,50.98
2022,HE van der Dussen,Rajasthan Royals,1,1,100.0,0,0,0.0,0,0.0
2023,HC Brook,Sunrisers Hyderabad,73,69,105.8,8,2,14.49,35,50.72
2023,MK Pandey,Delhi Capitals,48,43,111.63,7,0,16.28,19,44.19
2023,DP Conway,Chennai Super Kings,325,228,142.54,42,8,21.93,80,35.09
2014,NV Ojha,Sunrisers Hyderabad,39,35,111.43,5,2,20.0,19,54.29
2015,M Vijay,Kings XI Punjab,182,150,121.33,21,7,18.67,71,47.33
2025,A Badoni,Lucknow Super Giants,15,14,107.14,0,1,7.14,5,35.71
2022,DR Sams,Mumbai Indians,1,5,20.0,0,0,0.0,4,80.0
2019,KA Pollard,Mumbai Indians,4,9,44.44,0,0,0.0,5,55.56
2019,SPD Smith,Rajasthan Royals,69,61,113.11,6,1,11.48,21,34.43
2014,AP Tare,Mumbai Indians,62,58,106.9,8,1,15.52,28,48.28
2014,Q de Kock,Delhi Daredevils,98,85,115.29,11,4,17.65,45,52.94
2013,J Botha,Delhi Daredevils,24,26,92.31,3,1,15.38,18,69.23
