season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2019,Basil Thampi,Sunrisers Hyderabad,0,12,18.0,1,8.33,6,50.0,0.01969513567294069,0.6208673414631214,0.18536155182496467,0.5966482642268958,-0.34219024679641685,0.2718390517826166,death,,,,
2013,DW Steyn,Sunrisers Hyderabad,10,95,8.21,37,38.95,16,16.84,0.5976712851847672,0.3173587690117695,0.4685209711505234,0.29097860850250346,0.8228261289668489,1.4368554275458822,death,,,,
2025,JR Hazlewood,Royal Challengers Bengaluru,6,71,10.23,27,38.03,18,25.35,0.30043811394604614,0.3162206801542249,0.5036986774939662,0.3176113611863755,0.37999509374965645,0.9940243923286899,death,JR Hazlewood,2025.0,131187500.00000001,0.2896580038110768
2017,MJ McClenaghan,Punjab Kings,1,6,5.0,4,66.67,1,16.67,0.10303796550864269,0.194145415440387,0.7871479207404484,0.29290928476692946,0.22517037287886493,0.8391996714578984,death,,,,
2018,JJ Bumrah,Delhi Capitals,0,6,8.0,0,0.0,0,0.0,0.020126526528841268,0.28419408676528635,0.13257216970683605,0.11634617239753385,-0.07862004572006197,0.5354092528589715,death,,,,
2016,Z Khan,Gujarat Titans,0,6,13.0,2,33.33,2,33.33,0.02497897366775858,0.4451090307467403,0.4592306465414186,0.42822898472922555,-0.13127465325340035,0.48275464532563306,death,,,,
2016,BB Sran,Gujarat Titans,0,6,8.0,1,16.67,1,16.67,0.02497897366775858,0.28190580454226083,0.28282611324704976,0.27404647589505643,-0.07265997010966847,0.5413693284693649,death,,,,
2016,MG Johnson,Punjab Kings,2,12,11.0,3,25.0,4,33.33,0.2071221868083592,0.37982774026494853,0.37102837989423415,0.42822898472922555,0.14159200265606192,0.7556213012350954,death,,,,
2013,UT Yadav,Punjab Kings,0,6,17.0,0,0.0,3,50.0,0.03839363807293146,0.6172904635842774,0.1191740319850431,0.6168172868870678,-0.3386187047949212,0.27541059378411226,death,,,,
2021,T Natarajan,Royal Challengers Bengaluru,1,12,8.0,3,25.0,2,16.67,0.06157661061861973,0.3185535329203176,0.3017971071288382,0.2952323374729564,-0.03308706634343289,0.5809422322356006,death,,,,
2024,G Coetzee,Mumbai Indians,6,42,8.43,15,35.71,7,16.67,0.2638569959028791,0.21243820797518342,0.49378052865474353,0.19788147952908175,0.39957992540194376,1.013609223980977,death,G Coetzee,2024.0,55439837.5,0.7207451237604074
2021,Mohammad Nabi,Sunrisers Hyderabad,2,6,3.0,3,50.0,0,0.0,0.10719200890125709,0.11500706384145669,0.5728757995617999,0.08778279393523576,0.2603130895032722,0.8743423880823056,death,,,,
2023,T Natarajan,Sunrisers Hyderabad,8,120,9.85,27,22.5,26,21.67,0.40648419880234854,0.3247390176165474,0.33574244577705853,0.30567588378364424,0.4888506597549281,1.1028799583339615,death,,,,
2015,JP Duminy,Delhi Capitals,2,12,9.0,3,25.0,1,8.33,0.14549234706320432,0.31589350577045433,0.36656850716909556,0.18132986296819412,0.14745271154689518,0.7614820101259286,death,,,,
2020,AD Russell,Kolkata Knight Riders,4,48,9.88,15,31.25,12,25.0,0.25913757814037724,0.3221585948188548,0.46781543003482035,0.3397675492728421,0.29825729351161734,0.9122865920906508,death,,,,
2013,L Balaji,Punjab Kings,0,6,15.0,2,33.33,2,33.33,0.03839363807293146,0.549046619540476,0.4181145578485978,0.4530135845749241,-0.1724978987246911,0.4415313998543423,death,,,,
2018,CR Woakes,Punjab Kings,2,8,7.5,3,37.5,1,12.5,0.1460256885720014,0.2664238146145756,0.4858282355892546,0.241496825151347,0.18576843014354416,0.7997977287225776,death,CR Woakes,2018.0,110433616.06199999,0.16821728452616228
2021,DT Christian,Royal Challengers Bengaluru,0,10,8.4,2,20.0,2,20.0,0.015961212335982394,0.3348372504466265,0.2475813686422459,0.3366724682456384,-0.13672041155569475,0.4773088870233387,death,DT Christian,2021.0,63653596.0464,-0.21478819744297403
2016,Iqbal Abdulla,Delhi Capitals,0,6,9.0,0,0.0,1,16.67,0.02497897366775858,0.3145464497831567,0.1063156948786746,0.27404647589505643,-0.13866935371653938,0.47535994486249405,death,Iqbal Abdulla,2016.0,1636386.3998999998,-8.474120398764834
2013,Harbhajan Singh,Mumbai Indians,1,12,11.0,1,8.33,2,16.67,0.09432140278411502,0.4125589314528727,0.19388674066921385,0.2893081448316538,-0.05216788965370854,0.5618614089253249,death,,,,
2021,JA Richardson,Punjab Kings,1,12,13.5,2,16.67,4,33.33,0.06157661061861973,0.5424546489070646,0.21147368681017542,0.5025574361735218,-0.21194206844390018,0.40208723013513326,death,JA Richardson,2021.0,185656321.80200002,-0.11415828256574724
2016,A Nehra,Sunrisers Hyderabad,1,12,8.5,4,33.33,2,16.67,0.11605058023805889,0.2982261271627088,0.4592306465414186,0.27404647589505643,0.11034067068591344,0.7243699692649469,death,A Nehra,2016.0,90001251.9945,0.12259903972519892
2015,AN Ahmed,Royal Challengers Bengaluru,0,24,18.0,5,20.83,8,33.33,0.04496203496913795,0.6305929892845971,0.32498853918836657,0.4291442324851433,-0.21604085124916494,0.3979884473298685,death,,,,
2015,CH Morris,Delhi Capitals,1,12,11.0,2,16.67,2,16.67,0.09522719101617114,0.3858267243291527,0.28350828336106865,0.2640007366390484,-0.005637639190798321,0.6083916593882351,death,CH Morris,2015.0,24437467.2178,-0.023069654234428694
2025,SH Johnson,Kolkata Knight Riders,1,14,13.29,4,28.57,4,28.57,0.05275728172987726,0.433794833407193,0.403154441261425,0.3516530346006966,-0.0789315887698428,0.5350977098091907,death,SH Johnson,2025.0,29386000.000000004,-0.26860269778072143
2013,NLTC Perera,Sunrisers Hyderabad,5,82,11.85,24,29.27,23,28.05,0.3180324616288493,0.4415625651714884,0.3816999603386659,0.40113094820971,0.2945943700133654,0.9086236685923988,death,NLTC Perera,2013.0,83114359.61769001,0.35444461266193056
2017,K Rabada,Delhi Capitals,1,38,11.68,13,34.21,11,28.95,0.10303796550864269,0.43332075863589864,0.46165913059712393,0.41273395076471625,-0.004093801241673106,0.6099354973373603,death,K Rabada,2017.0,77990010.48,-0.005249135391157478
2016,TG Southee,Royal Challengers Bengaluru,0,6,7.0,2,33.33,1,16.67,0.02497897366775858,0.24926515930136492,0.4592306465414186,0.27404647589505643,-0.006682352024999463,0.607346946554034,death,TG Southee,2016.0,40909659.997499995,-0.016334411054523122
2017,AF Milne,Royal Challengers Bengaluru,2,12,6.0,5,41.67,1,8.33,0.16743821466244915,0.22995010753552347,0.5364633935197733,0.2115299920615922,0.25665729941691867,0.8706865979959522,death,,,,
2020,SP Narine,Kolkata Knight Riders,2,30,10.8,12,40.0,9,30.0,0.1430651131101122,0.35555248265583966,0.576420779325315,0.39204351667650317,0.127689855397476,0.7417191539765094,death,,,,
2017,MJ McClenaghan,Gujarat Titans,0,12,14.0,2,16.67,4,33.33,0.03863771635483625,0.5163876442966153,0.2857788662990982,0.4554727159984545,-0.19950663809619862,0.4145226604828348,death,,,,
2014,BW Hilfenhaus,Chennai Super Kings,2,36,11.17,7,19.44,9,25.0,0.15776236058549375,0.4027390186736389,0.2991104001876746,0.3584341331782758,0.05775081351160467,0.6717801120906381,death,BW Hilfenhaus,2014.0,19370183.836999997,0.2981428260959085
2019,JC Archer,Rajasthan Royals,4,72,10.17,17,23.61,14,19.44,0.23289465800906428,0.34923154769576686,0.34173129604010405,0.2869169700103229,0.22609366574422407,0.8401229643232575,death,,,,
2021,V Shankar,Sunrisers Hyderabad,1,18,9.33,5,27.78,3,16.67,0.06157661061861973,0.3726968936952946,0.3319410577273836,0.2952323374729564,-0.04570122547386009,0.5683280731051733,death,,,,
2021,Harbhajan Singh,Royal Challengers Bengaluru,0,6,18.0,1,16.67,3,50.0,0.015961212335982394,0.7256464710780394,0.21147368681017542,0.7100069797112424,-0.4158767577975623,0.19815254078147115,death,,,,
2014,A Mishra,Punjab Kings,1,6,17.0,1,16.67,2,33.33,0.09750385609558826,0.6079724465389097,0.26872279350371436,0.4419889501784188,-0.14891304147459283,0.4651162571044406,death,A Mishra,2014.0,92008373.22575,-0.16184727134477492
2014,A Mishra,Punjab Kings,1,6,17.0,1,16.67,2,33.33,0.09750385609558826,0.6079724465389097,0.26872279350371436,0.4419889501784188,-0.14891304147459283,0.4651162571044406,death,A Mishra,2014.0,1937018.3837,-7.687745388876809
2014,A Mishra,Punjab Kings,1,6,17.0,1,16.67,2,33.33,0.09750385609558826,0.6079724465389097,0.26872279350371436,0.4419889501784188,-0.14891304147459283,0.4651162571044406,death,A Mishra,2014.0,1937018.3837,-7.687745388876809
2021,DL Chahar,Royal Challengers Bengaluru,1,6,4.0,2,33.33,0,0.0,0.06157661061861973,0.15571635765722888,0.3921205274475011,0.08778279393523576,0.12137969291871761,0.7354089914977511,death,,,,
2017,CR Woakes,Kolkata Knight Riders,5,48,8.63,15,31.25,7,14.58,0.3606389621238684,0.32411644774573245,0.43197808257419595,0.27251567304580776,0.45915058694602606,1.0731798855250596,death,CR Woakes,2017.0,65511608.80320001,0.7008690449433722
2013,CH Morris,Lucknow Super Giants,1,6,7.0,1,16.67,0,0.0,0.09432140278411502,0.27607124336526956,0.2686891404802564,0.12550444251950996,0.07400901621828862,0.688038314797322,death,CH Morris,2013.0,76957740.38675001,0.09616838520252462
2024,M Markande,Sunrisers Hyderabad,0,6,15.0,2,33.33,3,50.0,0.0,0.49633907863283816,0.4608710450871633,0.5935257334405569,-0.23833203795915336,0.37569726061988007,death,,,,
2025,RA Jadeja,Chennai Super Kings,1,10,12.6,3,30.0,3,30.0,0.05275728172987726,0.4072830145364256,0.4183529885989022,0.36677092062009997,-0.0683026628261137,0.5457266357529197,death,,,,
2019,Mohammed Shami,Royal Challengers Bengaluru,0,6,21.0,0,0.0,3,50.0,0.01969513567294069,0.7249423582322227,0.10011548053490506,0.5966482642268958,-0.40939407489107527,0.20463522368795817,death,Mohammed Shami,2019.0,69324122.544,-0.5905506768314781
2014,STR Binny,Rajasthan Royals,0,6,11.0,1,16.67,2,33.33,0.037245351605682764,0.39675451048545773,0.26872279350371436,0.4419889501784188,-0.15481362378807031,0.45921567479096315,death,,,,
2013,P Awana,Punjab Kings,4,48,11.38,14,29.17,13,27.08,0.26210469691766575,0.4255252618211951,0.3808030490699484,0.39159947902897935,0.2197080116603113,0.8337373102393447,death,,,,
2016,SB Jakati,Gujarat Titans,1,6,10.0,1,16.67,1,16.67,0.11605058023805889,0.34718709502405265,0.28282611324704976,0.27404647589505643,0.03783492355306527,0.6518642221320987,death,SB Jakati,2016.0,3272772.7997999997,1.1560510266822484
2016,BB Sran,Delhi Capitals,1,6,14.0,2,33.33,2,33.33,0.11605058023805889,0.47774967598763624,0.4592306465414186,0.42822898472922555,-0.007723501494308255,0.6063057970847252,death,,,,
2024,MR Marsh,Delhi Capitals,0,12,18.5,2,16.67,6,50.0,0.0,0.6475800295159114,0.2305046601141018,0.5935257334405569,-0.36793833380430113,0.2460909647747323,death,,,,
2018,DJ Willey,Chennai Super Kings,1,12,12.0,3,25.0,3,25.0,0.08307610755042134,0.42635626397097226,0.3680762136284484,0.36664747790516006,-0.04549972354577039,0.5685295750332631,death,,,,
2013,AD Mathews,Lucknow Super Giants,3,48,8.5,10,20.83,6,12.5,0.20617693220648214,0.3272541263981208,0.30600064925890585,0.24833265361139947,0.1956641464447268,0.8096934450237603,death,,,,
2017,Kuldeep Yadav,Punjab Kings,1,6,14.0,0,0.0,1,16.67,0.10303796550864269,0.5163876442966153,0.11862242354835205,0.29290928476692946,-0.1042841678212553,0.5097451307577782,death,,,,
2013,I Sharma,Sunrisers Hyderabad,4,36,9.67,10,27.78,8,22.22,0.26210469691766575,0.36717677516374464,0.3683359824347746,0.3438438705564527,0.25363396887449735,0.8676632674535307,death,,,,
2024,KK Ahmed,Delhi Capitals,7,60,12.8,20,33.33,17,28.33,0.3078331618866923,0.40127333807776355,0.4608710450871633,0.33629168056741954,0.33861421695485616,0.9526435155338896,death,,,,
2023,Avesh Khan,Lucknow Super Giants,4,48,9.63,11,22.92,9,18.75,0.21970913476333845,0.3155320488248889,0.3404805452888092,0.2709558689240321,0.22420828552448524,0.8382375841035187,death,,,,
2025,Akash Madhwal,Rajasthan Royals,2,30,11.0,9,30.0,7,23.33,0.10229344817311102,0.3458063330969652,0.4183529885989022,0.296256025690435,0.051746727893420594,0.665776026472454,death,Akash Madhwal,2025.0,12594000.000000002,0.41088397565047313
2020,Sandeep Sharma,Sunrisers Hyderabad,3,48,9.88,11,22.92,9,18.75,0.20110134562524473,0.3221585948188548,0.36442313751026945,0.27442259001826586,0.19978874475792624,0.8138180433369597,death,,,,
2015,DS Kulkarni,Royal Challengers Bengaluru,1,6,13.0,3,50.0,3,50.0,0.09522719101617114,0.45575994288785104,0.6158488907466075,0.594386854079045,-0.033024579630614975,0.5810047189484184,death,,,,
2025,W O'Rourke,Lucknow Super Giants,2,14,12.86,3,21.43,5,35.71,0.10229344817311102,0.41727297527033796,0.32726798812185387,0.4271367452150606,-0.043429644976430704,0.5705996536026028,death,,,,
2017,DR Smith,Gujarat Titans,1,6,18.0,1,16.67,3,50.0,0.10303796550864269,0.6596064126771611,0.2857788662990982,0.6181337243195543,-0.2089920742140372,0.40503722436499623,death,,,,
2023,NT Ellis,Punjab Kings,1,48,12.38,7,14.58,13,27.08,0.07962783673408091,0.43061915872062134,0.24639542641261708,0.37000303460230904,-0.08988819084403477,0.5241411077349987,death,,,,
2016,AD Russell,Delhi Capitals,1,6,10.0,2,33.33,1,16.67,0.11605058023805889,0.34718709502405265,0.4592306465414186,0.27404647589505643,0.09075628354137591,0.7047855821204093,death,,,,
2015,JA Morkel,Delhi Capitals,0,12,14.5,0,0.0,3,25.0,0.04496203496913795,0.5082098568068749,0.11728812359158365,0.34657248456209583,-0.2046261985601967,0.40940310001883673,death,,,,
2013,S Sreesanth,Rajasthan Royals,0,6,14.0,0,0.0,2,33.33,0.03839363807293146,0.5149246975185751,0.1191740319850431,0.4530135845749241,-0.24853128767499713,0.36549801090403633,death,,,,
2025,SP Narine,Kolkata Knight Riders,0,12,8.0,2,16.67,1,8.33,0.003221115286643484,0.23053755539797677,0.2766770193621398,0.13767680171067861,-0.04568328393378713,0.5683460146452463,death,,,,
2023,Mukesh Kumar,Delhi Capitals,2,48,11.0,15,31.25,11,22.92,0.12632160274383342,0.3728663544820356,0.43445285227186436,0.3205389038434097,0.07451004685147226,0.6885393454305057,death,Mukesh Kumar,2023.0,65069737.276499994,0.1145079878451909
2021,KK Ahmed,Sunrisers Hyderabad,3,42,9.14,10,23.81,8,19.05,0.15280740718389443,0.36496212787029786,0.2888937613690292,0.32485020871589426,0.07243932542366299,0.6864686240026965,death,,,,
2022,J Suchith,Sunrisers Hyderabad,1,6,17.0,2,33.33,3,50.0,0.06753133168965963,0.555186239403888,0.4299659443242415,0.5415380610862478,-0.15424913325566764,0.4597801653233658,death,J Suchith,2022.0,2487556.9016,-6.200828337090677
2020,DJ Bravo,Punjab Kings,0,12,11.0,3,25.0,2,16.67,0.026992648079847133,0.36281202348996683,0.39024018054160986,0.25267578757834286,-0.06336651938723593,0.5506627791917975,death,,,,
2018,SP Narine,Kolkata Knight Riders,3,54,7.78,18,33.33,7,12.96,0.20897526959358148,0.27637516701897363,0.44654616106312955,0.24610236917268727,0.26304597514991546,0.8770752737289489,death,,,,
2017,Basil Thampi,Punjab Kings,1,12,15.5,1,8.33,5,41.67,0.10303796550864269,0.5700946824393199,0.20215050801828102,0.5368520087037918,-0.17389137491841716,0.44013792366061627,death,Basil Thampi,2017.0,13258301.7816,-1.3115659741562473
2023,D Jansen,Mumbai Indians,1,12,12.0,3,25.0,3,25.0,0.07962783673408091,0.41471621262593833,0.3639454190612888,0.34527096922285944,-0.04084239499772517,0.5731869035813083,death,D Jansen,2023.0,2366172.2646,-1.7260955852100461
2017,AJ Tye,Royal Challengers Bengaluru,0,6,4.0,3,50.0,0,0.0,0.03863771635483625,0.1583407233452505,0.6199914779897023,0.13024827644582967,0.14154324565731594,0.7555725442363493,death,,,,
2019,PP Chawla,Kolkata Knight Riders,1,21,12.0,4,19.05,6,28.57,0.07299501625697159,0.4127173079249186,0.29506597970364884,0.3794512211947899,-0.08090997123185238,0.533119327347181,death,,,,
2019,Arshdeep Singh,Punjab Kings,2,12,12.0,4,33.33,3,25.0,0.12629489684100248,0.4127173079249186,0.4412021019151796,0.3432686059999873,0.053735470866093954,0.6677647694451274,death,Arshdeep Singh,2019.0,2888505.106,1.8603211313171886
2019,Arshdeep Singh,Punjab Kings,2,12,12.0,4,33.33,3,25.0,0.12629489684100248,0.4127173079249186,0.4412021019151796,0.3432686059999873,0.053735470866093954,0.6677647694451274,death,Arshdeep Singh,2019.0,11554020.424,0.46508028282929714
2020,SN Thakur,Chennai Super Kings,0,24,8.75,7,29.17,3,12.5,0.026992648079847133,0.2811421891060363,0.4419983870034799,0.20907763076368957,-0.002091676650706739,0.6119376219283267,death,,,,
2016,MJ McClenaghan,Delhi Capitals,1,12,9.5,5,41.67,2,16.67,0.11605058023805889,0.3308667724036047,0.5475387982626093,0.27404647589505643,0.1237768581059123,0.7378061566849458,death,,,,
2024,HV Patel,Punjab Kings,14,102,11.12,28,27.45,23,22.55,0.6156663237733846,0.3286776816538883,0.3795652621554945,0.26768010578169116,0.8255939599106625,1.439623258489696,death,HV Patel,2024.0,130283618.125,0.633689769897663
2016,P Kumar,Punjab Kings,0,6,10.0,0,0.0,1,16.67,0.02497897366775858,0.34718709502405265,0.1063156948786746,0.27404647589505643,-0.15172561181289773,0.4623036867661357,death,P Kumar,2016.0,57273523.99649999,-0.264914049678818
2016,CH Morris,Royal Challengers Bengaluru,0,12,6.0,4,33.33,1,8.33,0.02497897366775858,0.21662451406046904,0.4592306465414186,0.19686267495406182,0.029529046353657273,0.6435583449326907,death,CH Morris,2016.0,114547047.99299999,0.025778967569257485
2025,VG Arora,Kolkata Knight Riders,6,54,11.56,18,33.33,15,27.78,0.30043811394604614,0.3673231716007764,0.4537454100211392,0.3433011954710961,0.3368611666437716,0.950890465222805,death,VG Arora,2025.0,18891000.0,1.78318334997497
2019,UT Yadav,Royal Challengers Bengaluru,3,47,14.17,11,23.4,16,34.04,0.17959477742503335,0.48799823672123527,0.3395822354193462,0.4348906904148374,0.04560033495040852,0.6596296335294419,death,,,,
2013,AN Ahmed,Lucknow Super Giants,2,6,5.0,2,33.33,0,0.0,0.1502491674952986,0.20782739932146801,0.4181145578485978,0.12550444251950996,0.23002582611308708,0.8440551246921205,death,,,,
2016,KW Richardson,Royal Challengers Bengaluru,1,12,13.5,5,41.67,4,33.33,0.11605058023805889,0.46142935336718827,0.5475387982626093,0.42822898472922555,0.025297073070228132,0.6393263716492615,death,KW Richardson,2016.0,32727727.998,0.07729553689695186
2014,DW Steyn,Punjab Kings,0,12,6.5,4,33.33,1,8.33,0.037245351605682764,0.2383410584453688,0.4514872438122983,0.19122419327522863,0.03861051919149752,0.6526398177705309,death,,,,
2020,DW Steyn,Punjab Kings,0,12,20.0,1,8.33,6,50.0,0.026992648079847133,0.689491361025689,0.18333147509331893,0.6011473862911472,-0.3606523456498534,0.25337695292918005,death,DW Steyn,2020.0,27787446.906,-1.2978966612869336
2021,Mustafizur Rahman,Rajasthan Royals,4,105,10.8,29,27.62,24,22.86,0.19842280546653177,0.4325395556044797,0.33020615409581267,0.372263691672026,0.11200112468514174,0.7260304232641752,death,,,,
2014,P Awana,Punjab Kings,2,27,12.22,7,25.93,9,33.33,0.15776236058549375,0.439702157482993,0.3703073559201302,0.4419889501784188,0.039258199607556804,0.6532874981865903,death,,,,
2022,PH Solanki,Chennai Super Kings,1,12,7.5,5,41.67,2,16.67,0.06753133168965963,0.23458387654057747,0.5083766034685527,0.23592733270911392,0.0891982281460901,0.7032275267251236,death,PH Solanki,2022.0,14925341.4096,0.5976293988740363
2021,CH Morris,Rajasthan Royals,9,66,11.64,20,30.3,19,28.79,0.42649979687971845,0.4667353624097283,0.35926578992462616,0.44605948010506036,0.4270174433015561,1.0410467418805895,death,CH Morris,2021.0,215493944.94875,0.19815751361510964
2024,K Rabada,Punjab Kings,2,30,11.0,8,26.67,8,26.67,0.08795233196762636,0.3234922776236116,0.3687798011543548,0.3165866262171931,0.018189539383143424,0.6322188379621768,death,,,,
2023,D Pretorius,Chennai Super Kings,0,12,10.0,3,25.0,3,25.0,0.03293407072432839,0.3310164963381329,0.3639454190612888,0.34527096922285944,-0.07740315749723177,0.5366261410818016,death,,,,
2020,JC Archer,Rajasthan Royals,4,89,9.98,22,24.72,16,17.98,0.25913757814037724,0.32578836523591836,0.38676480936431396,0.26637209103810205,0.294508836614062,0.9085381351930955,death,,,,
2014,MK Tiwary,Delhi Capitals,0,6,17.0,0,0.0,2,33.33,0.037245351605682764,0.6079724465389097,0.0858486406439247,0.4419889501784188,-0.29416304406738797,0.31986625451164546,death,MK Tiwary,2014.0,54236514.743599996,-0.5423708463901614
2024,Avesh Khan,Rajasthan Royals,8,113,9.4,31,27.43,22,19.47,0.35180932787050545,0.2543535572199209,0.379288711873414,0.23111892060175285,0.4704235062992882,1.0844528048783215,death,,,,
2014,BE Hendricks,Punjab Kings,1,18,13.33,6,33.33,6,33.33,0.09750385609558826,0.4787774756528816,0.4514872438122983,0.4419889501784188,-0.042405718027606426,0.571623580551427,death,BE Hendricks,2014.0,34866330.9066,-0.12162368945904563
2014,AB Dinda,Punjab Kings,0,6,5.0,1,16.67,0,0.0,0.037245351605682764,0.18553657443200583,0.26872279350371436,0.10766937627508567,0.029969422804310406,0.6439987213833438,death,AB Dinda,2014.0,29055275.7555,0.10314623428978252
2023,R Powell,Delhi Capitals,0,6,14.0,1,16.67,2,33.33,0.03293407072432839,0.49841592891374376,0.2699731120782336,0.4443181349011363,-0.20226877232587576,0.4117605262531577,death,,,,
2016,KW Richardson,Lucknow Super Giants,2,6,7.0,2,33.33,0,0.0,0.2071221868083592,0.24926515930136492,0.4592306465414186,0.11977142053697726,0.31281498429332516,0.9268442828723586,death,KW Richardson,2016.0,32727727.998,0.9558102667940817
2013,CH Gayle,Lucknow Super Giants,1,6,6.0,3,50.0,1,16.67,0.09432140278411502,0.24194932134336877,0.5676296663438111,0.2893081448316538,0.12819883209247218,0.7422281306715056,death,,,,
2023,MA Wood,Royal Challengers Bengaluru,1,6,9.0,3,50.0,1,16.67,0.07962783673408091,0.28916663819423016,0.6459751519035911,0.24622380354458243,0.12370050433113192,0.7377298029101653,death,,,,
2020,Shivam Mavi,Kolkata Knight Riders,3,30,8.8,10,33.33,5,16.67,0.20110134562524473,0.28295707431456807,0.4936324730661607,0.25267578757834286,0.2607561943583852,0.8747854929374186,death,,,,
2014,AR Patel,Delhi Capitals,0,6,5.0,2,33.33,0,0.0,0.037245351605682764,0.18553657443200583,0.4514872438122983,0.10766937627508567,0.08479875789688558,0.6988280564759191,death,AR Patel,2014.0,14527637.87775,0.5837064401691914
2022,Rashid Khan,Gujarat Titans,1,30,6.6,8,26.67,2,6.67,0.06753133168965963,0.20421102111142173,0.3673502381010865,0.14423494495719855,0.08654717703308715,0.7005764756121206,death,,,,
2016,Shakib Al Hasan,Kolkata Knight Riders,0,24,9.75,4,16.67,4,16.67,0.02497897366775858,0.3390269337138287,0.28282611324704976,0.27404647589505643,-0.09550842177829563,0.5185208768007378,death,,,,
2021,CR Woakes,Delhi Capitals,2,24,11.75,5,20.83,6,25.0,0.10719200890125709,0.4712133847294633,0.2565811812310202,0.3988948868232391,-0.07039145221756536,0.5436378463614681,death,,,,
2016,AB Dinda,Lucknow Super Giants,5,48,10.25,16,33.33,12,25.0,0.48033700651926015,0.35534725633427655,0.4592306465414186,0.351137730312141,0.6107944821139628,1.2248237806929962,death,AB Dinda,2016.0,8181931.9995,7.465162044261534
2013,NLTC Perera,Delhi Capitals,2,12,8.5,3,25.0,2,16.67,0.1502491674952986,0.3272541263981208,0.3434018491644271,0.2893081448316538,0.11070021198353155,0.724729510562565,death,NLTC Perera,2013.0,83114359.61769001,0.13319023631142818
2021,M Ashwin,Punjab Kings,0,6,4.0,2,33.33,0,0.0,0.015961212335982394,0.15571635765722888,0.3921205274475011,0.08778279393523576,0.05295659549476163,0.666985894073795,death,,,,
2019,SC Kuggeleijn,Chennai Super Kings,2,24,8.25,11,45.83,5,20.83,0.12629489684100248,0.282623536963542,0.5691223769602871,0.301004879007739,0.15682817986185138,0.7708574784408848,death,,,,
2023,J Little,Gujarat Titans,0,48,10.63,11,22.92,11,22.92,0.03293407072432839,0.35738190696879163,0.3404805452888092,0.3205389038434097,-0.08756916426740421,0.5264601343116292,death,J Little,2023.0,52055789.8212,-0.16822175701912262
2017,SN Thakur,Gujarat Titans,0,6,5.0,2,33.33,0,0.0,0.03863771635483625,0.194145415440387,0.4528350352389561,0.13024827644582967,0.07707443599403749,0.691103734573071,death,,,,
2017,SP Narine,Punjab Kings,0,6,6.0,1,16.67,0,0.0,0.03863771635483625,0.22995010753552347,0.2857788662990982,0.13024827644582967,0.012635708474025543,0.6266650070530589,death,,,,
2022,B Kumar,Royal Challengers Bengaluru,1,7,9.43,2,28.57,2,28.57,0.06753133168965963,0.29971677762754473,0.38521357771429887,0.3450412741338932,-0.006538022442406741,0.6074912761366267,death,B Kumar,2022.0,52238694.9336,-0.012515669563945165
2015,TG Southee,Delhi Capitals,0,6,9.0,0,0.0,1,16.67,0.04496203496913795,0.31589350577045433,0.11728812359158365,0.2640007366390484,-0.10292813376871424,0.5111011648103192,death,,,,
2013,MG Neser,Punjab Kings,0,12,16.5,2,16.67,6,50.0,0.03839363807293146,0.6002295025733271,0.2686891404802564,0.6168172868870678,-0.28693978784197705,0.3270895107370564,death,,,,
2013,RJ Harris,Lucknow Super Giants,1,12,3.5,8,66.67,1,8.33,0.09432140278411502,0.15664451628861684,0.7171447748390243,0.2073571623911451,0.2317605813950895,0.8457898799741229,death,,,,
2014,AD Russell,Kolkata Knight Riders,0,12,13.0,1,8.33,3,25.0,0.037245351605682764,0.4671604891699417,0.1772308657982167,0.3584341331782758,-0.1853571484734703,0.42867215010556314,death,AD Russell,2014.0,11622110.302199999,-1.5948665401874842
2020,KA Pollard,Mumbai Indians,1,12,8.0,7,58.33,2,16.67,0.08502888059497966,0.2539189109780594,0.8039334710390026,0.25267578757834286,0.19135306153944365,0.8053823601184771,death,,,,
2022,R Parag,Rajasthan Royals,0,6,14.0,0,0.0,2,33.33,0.014368736282918574,0.4539433879733689,0.11660536047773154,0.38868685070380493,-0.24164869783279175,0.3723806007462417,death,R Parag,2022.0,47263581.1304,-0.5112788579563705
2015,B Kumar,Royal Challengers Bengaluru,2,11,8.73,4,36.36,2,18.18,0.14549234706320432,0.3064525212650301,0.479841513466717,0.2789687245578721,0.15591934876144792,0.7699486473404813,death,,,,
2016,P Kumar,Royal Challengers Bengaluru,2,6,15.0,2,33.33,2,33.33,0.2071221868083592,0.5103903212285321,0.4592306465414186,0.42822898472922555,0.11582765026478384,0.7298569488438172,death,P Kumar,2016.0,57273523.99649999,0.2022359411162863
2013,JP Faulkner,Lucknow Super Giants,1,6,3.0,4,66.67,0,0.0,0.09432140278411502,0.13958355527766644,0.7171447748390243,0.12550444251950996,0.26314078176096023,0.8771700803399937,death,JP Faulkner,2013.0,49252953.84752,0.5342639602400414
2020,HV Patel,Delhi Capitals,1,12,9.5,4,33.33,2,16.67,0.08502888059497966,0.30836546723401315,0.4936324730661607,0.25267578757834286,0.07648413964520957,0.690513438224243,death,,,,
2019,Mujeeb Ur Rahman,Punjab Kings,2,12,17.0,4,33.33,5,41.67,0.12629489684100248,0.5861756692067542,0.4412021019151796,0.5122221621056899,-0.06633394047835109,0.5476953581006824,death,,,,
