season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct
2019,UT Yadav,Royal Challengers Bangalore,15,14,107.14,3,0,21.43,7,50.0
2018,BA Stokes,Rajasthan Royals,6,6,100.0,0,0,0.0,3,50.0
2015,SS Iyer,Delhi Daredevils,8,6,133.33,1,0,16.67,2,33.33
2013,LA Pomersbach,Kings XI Punjab,17,11,154.55,0,1,9.09,0,0.0
2022,SA Abbott,Sunrisers Hyderabad,6,2,300.0,0,1,50.0,1,50.0
2022,DP Conway,Chennai Super Kings,23,13,176.92,2,1,23.08,2,15.38
2014,P Kumar,Mumbai Indians,1,2,50.0,0,0,0.0,1,50.0
2017,JJ Roy,Gujarat Lions,14,7,200.0,1,1,28.57,1,14.29
2025,Abdul Samad,Lucknow Super Giants,77,43,179.07,4,6,23.26,8,18.6
2017,KH Pandya,Mumbai Indians,76,45,168.89,7,4,24.44,12,26.67
2017,SPD Smith,Rising Pune Supergiant,66,38,173.68,4,4,21.05,7,18.42
2025,Harpreet Brar,Punjab Kings,7,2,350.0,0,1,50.0,0,0.0
2023,Dhruv Jurel,Rajasthan Royals,125,60,208.33,8,9,28.33,8,13.33
2025,KT Maphaka,Rajasthan Royals,8,2,400.0,2,0,100.0,0,0.0
2015,KK Nair,Rajasthan Royals,57,31,183.87,5,3,25.81,7,22.58
2016,DJ Bravo,Gujarat Lions,56,34,164.71,7,1,23.53,7,20.59
2017,I Sharma,Kings XI Punjab,7,7,100.0,1,0,14.29,3,42.86
2013,S Nadeem,Delhi Daredevils,11,22,50.0,1,0,4.55,16,72.73
2016,MM Sharma,Kings XI Punjab,7,9,77.78,0,0,0.0,4,44.44
2013,M Kartik,Royal Challengers Bangalore,2,3,66.67,0,0,0.0,1,33.33
2015,NM Coulter-Nile,Delhi Daredevils,12,8,150.0,0,1,12.5,2,25.0
2019,JD Unadkat,Rajasthan Royals,1,3,33.33,0,0,0.0,2,66.67
2017,Mandeep Singh,Royal Challengers Bangalore,0,1,0.0,0,0,0.0,1,100.0
2024,SB Dubey,Rajasthan Royals,10,5,200.0,1,1,40.0,3,60.0
2025,TA Boult,Mumbai Indians,2,3,66.67,0,0,0.0,1,33.33
2013,M Rawat,Pune Warriors,3,5,60.0,0,0,0.0,2,40.0
2019,TA Boult,Delhi Capitals,6,3,200.0,0,1,33.33,2,66.67
2021,KD Karthik,Kolkata Knight Riders,119,80,148.75,12,3,18.75,20,25.0
2023,T Stubbs,Mumbai Indians,9,8,112.5,1,0,12.5,3,37.5
2024,AD Russell,Kolkata Knight Riders,96,44,218.18,10,6,36.36,10,22.73
2015,CJ Anderson,Mumbai Indians,44,18,244.44,2,4,33.33,3,16.67
2013,DA Miller,Kings XI Punjab,137,62,220.97,10,10,32.26,11,17.74
2015,RV Uthappa,Kolkata Knight Riders,17,12,141.67,1,0,8.33,2,16.67
2015,MG Johnson,Kings XI Punjab,29,30,96.67,1,1,6.67,10,33.33
2024,SS Prabhudessai,Royal Challengers Bengaluru,4,6,66.67,1,0,16.67,5,83.33
2015,AM Rahane,Rajasthan Royals,52,31,167.74,6,1,22.58,7,22.58
2020,SP Goswami,Sunrisers Hyderabad,0,1,0.0,0,0,0.0,1,100.0
2016,RV Uthappa,Kolkata Knight Riders,14,7,200.0,1,1,28.57,1,14.29
2025,KL Rahul,Delhi Capitals,64,32,200.0,6,4,31.25,5,15.63
2016,SPD Smith,Rising Pune Supergiants,39,21,185.71,5,1,28.57,5,23.81
2023,C Sakariya,Delhi Capitals,4,6,66.67,1,0,16.67,5,83.33
2021,RA Jadeja,Chennai Super Kings,160,81,197.53,13,9,27.16,12,14.81
2017,Washington Sundar,Rising Pune Supergiant,9,12,75.0,0,0,0.0,3,25.0
2022,N Rana,Kolkata Knight Riders,42,22,190.91,2,4,27.27,6,27.27
2022,R Shepherd,Sunrisers Hyderabad,33,17,194.12,2,3,29.41,5,29.41
2023,KV Sharma,Royal Challengers Bangalore,2,2,100.0,0,0,0.0,1,50.0
2015,MS Dhoni,Chennai Super Kings,179,105,170.48,12,13,23.81,35,33.33
2021,MC Henriques,Punjab Kings,12,9,133.33,0,1,11.11,3,33.33
2016,F Behardien,Kings XI Punjab,14,12,116.67,2,0,16.67,4,33.33
2016,BB Sran,Sunrisers Hyderabad,4,3,133.33,0,0,0.0,0,0.0
2013,R Bhatia,Kolkata Knight Riders,67,38,176.32,5,3,21.05,9,23.68
2019,MA Agarwal,Kings XI Punjab,12,5,240.0,1,1,40.0,1,20.0
2016,D Wiese,Royal Challengers Bangalore,5,4,125.0,0,0,0.0,0,0.0
2024,Arshdeep Singh,Punjab Kings,4,3,133.33,1,0,33.33,2,66.67
2025,R Tewatia,Gujarat Titans,82,46,178.26,5,7,26.09,15,32.61
2022,Mustafizur Rahman,Delhi Capitals,3,5,60.0,0,0,0.0,2,40.0
2013,MS Dhoni,Chennai Super Kings,240,117,205.13,17,16,28.21,26,22.22
2022,N Pooran,Sunrisers Hyderabad,109,58,187.93,8,8,27.59,16,27.59
2022,MK Lomror,Royal Challengers Bangalore,36,21,171.43,3,2,23.81,5,23.81
2023,Mustafizur Rahman,Delhi Capitals,1,1,100.0,0,0,0.0,0,0.0
2020,CH Morris,Royal Challengers Bangalore,34,19,178.95,2,3,26.32,7,36.84
2022,MM Ali,Chennai Super Kings,32,23,139.13,4,1,21.74,10,43.48
2014,DJ Hussey,Chennai Super Kings,26,16,162.5,1,2,18.75,4,25.0
2021,S Gopal,Rajasthan Royals,7,4,175.0,0,1,25.0,2,50.0
2023,VG Arora,Kolkata Knight Riders,3,2,150.0,0,0,0.0,0,0.0
2024,C Green,Royal Challengers Bengaluru,88,46,191.3,6,5,23.91,7,15.22
2024,Vijaykumar Vyshak,Royal Challengers Bengaluru,1,3,33.33,0,0,0.0,2,66.67
2019,CA Ingram,Delhi Capitals,53,35,151.43,6,2,22.86,12,34.29
2022,A Nortje,Delhi Capitals,0,3,0.0,0,0,0.0,3,100.0
2021,R Ashwin,Delhi Capitals,30,26,115.38,1,1,7.69,6,23.08
2023,WD Parnell,Royal Challengers Bangalore,2,5,40.0,0,0,0.0,3,60.0
2017,PJ Sangwan,Gujarat Lions,2,4,50.0,0,0,0.0,2,50.0
2018,YK Pathan,Sunrisers Hyderabad,133,82,162.2,10,8,21.95,27,32.93
2016,KJ Abbott,Kings XI Punjab,13,7,185.71,0,1,14.29,2,28.57
2014,R Vinay Kumar,Kolkata Knight Riders,4,6,66.67,0,0,0.0,2,33.33
2016,Swapnil Singh,Kings XI Punjab,0,1,0.0,0,0,0.0,1,100.0
2013,AJ Finch,Pune Warriors,1,5,20.0,0,0,0.0,4,80.0
2021,DJ Bravo,Chennai Super Kings,47,18,261.11,3,4,38.89,4,22.22
2025,Azmatullah Omarzai,Punjab Kings,23,14,164.29,3,1,28.57,5,35.71
2021,MM Ali,Chennai Super Kings,55,26,211.54,4,4,30.77,5,19.23
2021,R Tewatia,Rajasthan Royals,45,38,118.42,2,3,13.16,16,42.11
2020,SPD Smith,Rajasthan Royals,47,29,162.07,7,0,24.14,7,24.14
2021,JO Holder,Sunrisers Hyderabad,43,37,116.22,2,2,10.81,15,40.54
2016,SE Marsh,Kings XI Punjab,18,10,180.0,1,1,20.0,0,0.0
2024,MM Ali,Chennai Super Kings,33,14,235.71,1,4,35.71,4,28.57
2017,CA Lynn,Kolkata Knight Riders,6,3,200.0,1,0,33.33,0,0.0
2021,MS Dhoni,Chennai Super Kings,74,47,157.45,10,3,27.66,19,40.43
2014,GJ Maxwell,Kings XI Punjab,26,16,162.5,2,2,25.0,6,37.5
2013,EJG Morgan,Kolkata Knight Riders,98,58,168.97,6,7,22.41,15,25.86
2016,IK Pathan,Rising Pune Supergiants,2,2,100.0,0,0,0.0,0,0.0
2024,PJ Cummins,Sunrisers Hyderabad,89,62,143.55,6,5,17.74,24,38.71
2016,J Yadav,Delhi Daredevils,6,10,60.0,0,0,0.0,4,40.0
2017,Basil Thampi,Gujarat Lions,28,28,100.0,1,1,7.14,9,32.14
2018,MA Wood,Chennai Super Kings,0,2,0.0,0,0,0.0,2,100.0
2016,SP Narine,Kolkata Knight Riders,7,13,53.85,0,0,0.0,7,53.85
2013,SE Marsh,Kings XI Punjab,20,20,100.0,1,0,5.0,5,25.0
2024,Kumar Kushagra,Delhi Capitals,0,1,0.0,0,0,0.0,1,100.0
2018,SS Iyer,Delhi Daredevils,83,36,230.56,4,8,33.33,8,22.22
2015,SS Tiwary,Delhi Daredevils,83,53,156.6,7,4,20.75,9,16.98
2022,D Pretorius,Chennai Super Kings,34,22,154.55,3,2,22.73,7,31.82
2023,MM Sharma,Gujarat Titans,0,1,0.0,0,0,0.0,0,0.0
2021,AF Milne,Mumbai Indians,13,13,100.0,0,1,7.69,6,46.15
2024,JJ Bumrah,Mumbai Indians,12,12,100.0,1,0,8.33,4,33.33
2013,RG Sharma,Mumbai Indians,197,88,223.86,11,18,32.95,22,25.0
2013,R Sathish,Kings XI Punjab,61,36,169.44,5,3,22.22,9,25.0
2018,DL Chahar,Chennai Super Kings,1,3,33.33,0,0,0.0,2,66.67
2025,SA Yadav,Mumbai Indians,83,43,193.02,7,6,30.23,15,34.88
2016,SR Watson,Royal Challengers Bangalore,49,25,196.0,4,4,32.0,9,36.0
2013,SPD Smith,Pune Warriors,49,24,204.17,3,4,29.17,4,16.67
2016,P Kumar,Gujarat Lions,22,21,104.76,3,0,14.29,9,42.86
2024,Kuldeep Yadav,Delhi Capitals,26,31,83.87,3,0,9.68,15,48.39
2025,SO Hetmyer,Rajasthan Royals,114,72,158.33,8,6,19.44,21,29.17
2013,KA Pollard,Mumbai Indians,216,112,192.86,13,18,27.68,31,27.68
2024,JM Sharma,Punjab Kings,40,25,160.0,3,2,20.0,7,28.0
2025,AR Patel,Delhi Capitals,28,17,164.71,2,2,23.53,5,29.41
2019,R Ashwin,Kings XI Punjab,34,20,170.0,2,3,25.0,6,30.0
2019,AS Joseph,Mumbai Indians,11,11,100.0,1,0,9.09,5,45.45
2025,Washington Sundar,Gujarat Titans,27,16,168.75,0,2,12.5,3,18.75
2019,AJ Turner,Rajasthan Royals,3,10,30.0,0,0,0.0,7,70.0
2024,SV Samson,Rajasthan Royals,84,39,215.38,5,6,28.21,6,15.38
2024,Ashutosh Sharma,Punjab Kings,112,58,193.1,8,7,25.86,10,17.24
2022,KD Karthik,Royal Challengers Bangalore,242,110,220.0,19,19,34.55,28,25.45
2014,Shivam Sharma,Kings XI Punjab,5,3,166.67,1,0,33.33,1,33.33
2025,Ramandeep Singh,Kolkata Knight Riders,15,14,107.14,0,1,7.14,3,21.43
2024,RD Chahar,Punjab Kings,2,5,40.0,0,0,0.0,3,60.0
2020,SV Samson,Rajasthan Royals,3,5,60.0,0,0,0.0,2,40.0
2018,RA Jadeja,Chennai Super Kings,51,36,141.67,2,3,13.89,7,19.44
2020,PJ Cummins,Kolkata Knight Riders,98,52,188.46,6,7,25.0,13,25.0
2016,DA Miller,Kings XI Punjab,66,42,157.14,5,2,16.67,10,23.81
2015,DA Warner,Sunrisers Hyderabad,9,5,180.0,2,0,40.0,2,40.0
2024,R Powell,Rajasthan Royals,80,44,181.82,8,5,29.55,18,40.91
2020,P Dubey,Delhi Capitals,6,12,50.0,0,0,0.0,6,50.0
2021,TA Boult,Mumbai Indians,1,4,25.0,0,0,0.0,3,75.0
2013,MM Sharma,Chennai Super Kings,0,2,0.0,0,0,0.0,2,100.0
2024,SS Iyer,Kolkata Knight Riders,84,36,233.33,6,7,36.11,8,22.22
2013,AB Dinda,Pune Warriors,9,11,81.82,1,0,9.09,5,45.45
2022,Shahbaz Ahmed,Royal Challengers Bangalore,43,25,172.0,3,3,24.0,8,32.0
2017,R Tewatia,Kings XI Punjab,15,8,187.5,3,0,37.5,1,12.5
2022,DJ Hooda,Lucknow Super Giants,26,17,152.94,1,2,17.65,4,23.53
2023,Abishek Porel,Delhi Capitals,8,9,88.89,1,0,11.11,3,33.33
2020,DJ Bravo,Chennai Super Kings,7,6,116.67,0,0,0.0,2,33.33
2016,MS Dhoni,Rising Pune Supergiants,168,87,193.1,13,10,26.44,19,21.84
2025,K Kartikeya,Rajasthan Royals,1,1,100.0,0,0,0.0,0,0.0
2024,Gulbadin Naib,Delhi Capitals,8,8,100.0,1,0,12.5,3,37.5
2013,AB Agarkar,Delhi Daredevils,9,9,100.0,0,0,0.0,1,11.11
2014,A Mishra,Sunrisers Hyderabad,4,7,57.14,0,0,0.0,2,28.57
2025,HV Patel,Sunrisers Hyderabad,18,23,78.26,0,0,0.0,7,30.43
2018,BCJ Cutting,Mumbai Indians,90,48,187.5,5,8,27.08,17,35.42
2022,Washington Sundar,Sunrisers Hyderabad,83,46,180.43,9,3,26.09,11,23.91
2016,HM Amla,Kings XI Punjab,20,12,166.67,4,0,33.33,4,33.33
2025,SS Iyer,Punjab Kings,149,59,252.54,12,13,42.37,13,22.03
2014,KD Karthik,Delhi Daredevils,9,9,100.0,1,0,11.11,4,44.44
2020,KK Ahmed,Sunrisers Hyderabad,0,2,0.0,0,0,0.0,2,100.0
2019,KH Pandya,Mumbai Indians,65,39,166.67,8,2,25.64,10,25.64
2018,WP Saha,Sunrisers Hyderabad,24,17,141.18,1,1,11.76,3,17.65
2015,AR Patel,Kings XI Punjab,62,53,116.98,3,2,9.43,13,24.53
2020,RA Jadeja,Chennai Super Kings,182,84,216.67,18,10,33.33,14,16.67
2024,YBK Jaiswal,Rajasthan Royals,9,6,150.0,1,0,16.67,0,0.0
2020,WP Saha,Sunrisers Hyderabad,9,10,90.0,1,0,10.0,4,40.0
2025,JP Inglis,Punjab Kings,26,16,162.5,5,0,31.25,4,25.0
2025,P Simran Singh,Punjab Kings,17,6,283.33,1,2,50.0,2,33.33
2018,SR Watson,Chennai Super Kings,31,17,182.35,5,0,29.41,3,17.65
2019,JJ Bumrah,Mumbai Indians,0,1,0.0,0,0,0.0,0,0.0
2013,AD Russell,Delhi Daredevils,11,11,100.0,0,0,0.0,3,27.27
2024,Ravi Bishnoi,Lucknow Super Giants,2,4,50.0,0,0,0.0,2,50.0
2014,JD Unadkat,Delhi Daredevils,0,1,0.0,0,0,0.0,1,100.0
2016,DS Kulkarni,Gujarat Lions,25,13,192.31,3,0,23.08,2,15.38
2015,F du Plessis,Chennai Super Kings,37,24,154.17,4,1,20.83,6,25.0
2020,RD Gaikwad,Chennai Super Kings,30,21,142.86,3,1,19.05,6,28.57
2024,AJ Turner,Lucknow Super Giants,1,4,25.0,0,0,0.0,3,75.0
2016,R Sathish,Kolkata Knight Riders,18,16,112.5,0,1,6.25,4,25.0
2014,R Dhawan,Kings XI Punjab,54,40,135.0,5,1,15.0,12,30.0
2019,Mandeep Singh,Kings XI Punjab,94,61,154.1,8,2,16.39,10,16.39
2021,SK Raina,Chennai Super Kings,31,19,163.16,4,1,26.32,6,31.58
2025,Avesh Khan,Lucknow Super Giants,21,11,190.91,3,1,36.36,5,45.45
2016,V Kohli,Royal Challengers Bangalore,205,85,241.18,15,14,34.12,12,14.12
2023,RA Jadeja,Chennai Super Kings,152,96,158.33,10,8,18.75,21,21.88
2013,DJG Sammy,Sunrisers Hyderabad,53,30,176.67,3,4,23.33,9,30.0
2022,JO Holder,Lucknow Super Giants,48,26,184.62,0,6,23.08,8,30.77
2021,RD Chahar,Mumbai Indians,14,15,93.33,1,0,6.67,7,46.67
2023,SM Curran,Punjab Kings,111,57,194.74,8,8,28.07,15,26.32
2016,AB de Villiers,Royal Challengers Bangalore,97,43,225.58,8,7,34.88,10,23.26
2017,N Rana,Mumbai Indians,32,13,246.15,4,2,46.15,2,15.38
2022,AT Rayudu,Chennai Super Kings,8,14,57.14,1,0,7.14,8,57.14
2017,AD Mathews,Delhi Daredevils,21,16,131.25,1,1,12.5,5,31.25
2018,IS Sodhi,Rajasthan Royals,0,3,0.0,0,0,0.0,3,100.0
2024,Abdul Samad,Sunrisers Hyderabad,96,46,208.7,8,7,32.61,12,26.09
2018,Mustafizur Rahman,Mumbai Indians,1,3,33.33,0,0,0.0,2,66.67
2023,M Shahrukh Khan,Punjab Kings,129,74,174.32,12,6,24.32,17,22.97
2024,M Shahrukh Khan,Gujarat Titans,22,12,183.33,1,2,25.0,3,25.0
2023,Ishan Kishan,Mumbai Indians,0,1,0.0,0,0,0.0,1,100.0
2016,SV Samson,Delhi Daredevils,30,16,187.5,0,3,18.75,3,18.75
2018,Yuvraj Singh,Kings XI Punjab,1,3,33.33,0,0,0.0,2,66.67
2020,RV Uthappa,Rajasthan Royals,12,9,133.33,2,0,22.22,3,33.33
2019,Kuldeep Yadav,Kolkata Knight Riders,12,7,171.43,1,0,14.29,1,14.29
2018,DJ Hooda,Sunrisers Hyderabad,45,37,121.62,1,2,8.11,9,24.32
2015,R Dhawan,Kings XI Punjab,23,21,109.52,0,2,9.52,8,38.1
2025,TU Deshpande,Rajasthan Royals,7,8,87.5,0,0,0.0,1,12.5
2025,HH Pandya,Mumbai Indians,115,58,198.28,9,7,27.59,12,20.69
2014,S Kaul,Delhi Daredevils,2,2,100.0,0,0,0.0,0,0.0
2020,Q de Kock,Mumbai Indians,3,4,75.0,0,0,0.0,1,25.0
2014,DH Yagnik,Rajasthan Royals,4,6,66.67,0,0,0.0,1,16.67
2019,MJ Santner,Chennai Super Kings,18,8,225.0,0,2,25.0,2,25.0
2017,WP Saha,Kings XI Punjab,54,32,168.75,3,3,18.75,7,21.88
2014,JP Faulkner,Rajasthan Royals,160,70,228.57,7,16,32.86,15,21.43
2022,UT Yadav,Kolkata Knight Riders,48,31,154.84,3,4,22.58,13,41.94
2022,Rasikh Salam,Kolkata Knight Riders,7,6,116.67,1,0,16.67,4,66.67
2025,Arshdeep Singh,Punjab Kings,1,5,20.0,0,0,0.0,4,80.0
2016,P Sahu,Kings XI Punjab,19,13,146.15,1,1,15.38,4,30.77
2025,B Sai Sudharsan,Gujarat Titans,44,21,209.52,2,4,28.57,5,23.81
2017,GJ Maxwell,Kings XI Punjab,22,17,129.41,0,2,11.76,4,23.53
2016,B Kumar,Sunrisers Hyderabad,43,27,159.26,6,1,25.93,8,29.63
2022,B Sai Sudharsan,Gujarat Titans,17,8,212.5,1,1,25.0,1,12.5
2022,TG Southee,Kolkata Knight Riders,1,6,16.67,0,0,0.0,5,83.33
2019,STR Binny,Rajasthan Royals,59,28,210.71,5,3,28.57,6,21.43
2019,S Dube,Royal Challengers Bangalore,9,5,180.0,0,1,20.0,1,20.0
2025,PWA Mulder,Sunrisers Hyderabad,8,7,114.29,1,0,14.29,2,28.57
2015,DJ Hooda,Rajasthan Royals,24,15,160.0,2,1,20.0,5,33.33
2020,SO Hetmyer,Delhi Capitals,72,38,189.47,3,6,23.68,9,23.68
2013,YK Pathan,Kolkata Knight Riders,79,45,175.56,5,5,22.22,7,15.56
2019,MK Pandey,Sunrisers Hyderabad,60,34,176.47,5,2,20.59,2,5.88
2015,Iqbal Abdulla,Royal Challengers Bangalore,15,11,136.36,3,0,27.27,5,45.45
2019,Harbhajan Singh,Chennai Super Kings,1,3,33.33,0,0,0.0,2,66.67
2022,Abhishek Sharma,Sunrisers Hyderabad,2,3,66.67,0,0,0.0,1,33.33
2024,MJ Santner,Chennai Super Kings,0,2,0.0,0,0,0.0,2,100.0
2013,J Syed Mohammad,Royal Challengers Bangalore,1,2,50.0,0,0,0.0,1,50.0
2013,BB Samantray,Sunrisers Hyderabad,29,22,131.82,4,0,18.18,6,27.27
2021,J Yadav,Mumbai Indians,19,14,135.71,1,1,14.29,5,35.71
2023,V Shankar,Gujarat Titans,95,33,287.88,4,11,45.45,5,15.15
2019,WP Saha,Sunrisers Hyderabad,5,5,100.0,0,0,0.0,1,20.0
2019,JM Bairstow,Sunrisers Hyderabad,7,3,233.33,0,1,33.33,1,33.33
2014,KA Pollard,Mumbai Indians,148,97,152.58,8,8,16.49,25,25.77
2019,Mohammad Nabi,Sunrisers Hyderabad,80,47,170.21,7,6,27.66,19,40.43
2024,Shubman Gill,Gujarat Titans,38,20,190.0,2,2,20.0,2,10.0
2013,L Balaji,Kolkata Knight Riders,9,10,90.0,1,0,10.0,5,50.0
2023,PN Mankad,Lucknow Super Giants,14,10,140.0,1,1,20.0,4,40.0
2022,K Kartikeya,Mumbai Indians,2,2,100.0,0,0,0.0,0,0.0
2014,KK Cooper,Rajasthan Royals,2,2,100.0,0,0,0.0,1,50.0
2014,Yuvraj Singh,Royal Challengers Bangalore,117,50,234.0,4,14,36.0,20,40.0
2021,V Kohli,Royal Challengers Bangalore,1,1,100.0,0,0,0.0,0,0.0
2020,JJ Bumrah,Mumbai Indians,5,3,166.67,0,0,0.0,0,0.0
2024,RR Pant,Delhi Capitals,92,38,242.11,8,7,39.47,8,21.05
2017,SN Thakur,Rising Pune Supergiant,0,3,0.0,0,0,0.0,3,100.0
2019,P Negi,Royal Challengers Bangalore,5,9,55.56,0,0,0.0,5,55.56
2024,JD Unadkat,Sunrisers Hyderabad,22,17,129.41,2,1,17.65,6,35.29
2023,K Kartikeya,Mumbai Indians,6,7,85.71,1,0,14.29,3,42.86
2023,Ravi Bishnoi,Lucknow Super Giants,12,11,109.09,1,0,9.09,6,54.55
2024,DJ Mitchell,Chennai Super Kings,38,29,131.03,3,0,10.34,4,13.79
2020,SS Cottrell,Kings XI Punjab,0,1,0.0,0,0,0.0,1,100.0
2022,E Lewis,Lucknow Super Giants,24,14,171.43,2,2,28.57,5,35.71
2019,M Prasidh Krishna,Kolkata Knight Riders,0,2,0.0,0,0,0.0,2,100.0
2025,Akash Deep,Lucknow Super Giants,6,2,300.0,0,1,50.0,1,50.0
2023,Mohammed Siraj,Royal Challengers Bangalore,1,2,50.0,0,0,0.0,1,50.0
2022,SA Yadav,Mumbai Indians,82,36,227.78,5,8,36.11,10,27.78
2022,AR Patel,Delhi Capitals,107,55,194.55,7,7,25.45,9,16.36
2017,HM Amla,Kings XI Punjab,61,26,234.62,6,4,38.46,5,19.23
2022,Tilak Varma,Mumbai Indians,63,42,150.0,5,2,16.67,10,23.81
2013,R McLaren,Kolkata Knight Riders,2,3,66.67,0,0,0.0,2,66.67
2014,KM Jadhav,Delhi Daredevils,128,75,170.67,13,6,25.33,19,25.33
2022,SV Samson,Rajasthan Royals,45,21,214.29,5,3,38.1,6,28.57
2021,Shahbaz Ahmed,Royal Challengers Bangalore,30,24,125.0,2,1,12.5,8,33.33
2023,Harpreet Singh,Punjab Kings,7,4,175.0,0,1,25.0,2,50.0
2024,R Tewatia,Gujarat Titans,128,68,188.24,18,4,32.35,19,27.94
2015,YS Chahal,Royal Challengers Bangalore,1,1,100.0,0,0,0.0,0,0.0
2025,Noor Ahmad,Chennai Super Kings,6,15,40.0,0,0,0.0,11,73.33
2018,Shivam Mavi,Kolkata Knight Riders,13,12,108.33,1,0,8.33,4,33.33
2024,HH Pandya,Mumbai Indians,40,28,142.86,2,3,17.86,11,39.29
2024,LH Ferguson,Royal Challengers Bengaluru,1,1,100.0,0,0,0.0,0,0.0
2024,RG Sharma,Mumbai Indians,27,12,225.0,3,1,33.33,1,8.33
2015,GB Hogg,Kolkata Knight Riders,7,6,116.67,0,0,0.0,0,0.0
2013,DH Yagnik,Rajasthan Royals,47,26,180.77,6,1,26.92,3,11.54
2016,SA Yadav,Kolkata Knight Riders,32,14,228.57,5,1,42.86,3,21.43
2013,SR Watson,Rajasthan Royals,61,27,225.93,3,5,29.63,6,22.22
2022,Arshdeep Singh,Punjab Kings,17,23,73.91,2,0,8.7,15,65.22
2018,MM Sharma,Kings XI Punjab,7,8,87.5,1,0,12.5,3,37.5
2021,TK Curran,Delhi Capitals,10,10,100.0,1,0,10.0,4,40.0
2013,BAW Mendis,Pune Warriors,2,4,50.0,0,0,0.0,2,50.0
2017,AB Dinda,Rising Pune Supergiant,0,1,0.0,0,0,0.0,1,100.0
2019,Basil Thampi,Sunrisers Hyderabad,1,1,100.0,0,0,0.0,0,0.0
2013,DW Steyn,Sunrisers Hyderabad,53,34,155.88,5,2,20.59,11,32.35
2024,F du Plessis,Royal Challengers Bengaluru,2,3,66.67,0,0,0.0,1,33.33
2025,Suryansh Shedge,Punjab Kings,1,4,25.0,0,0,0.0,3,75.0
2020,RR Pant,Delhi Capitals,65,37,175.68,8,3,29.73,10,27.03
2020,MK Lomror,Rajasthan Royals,7,3,233.33,0,1,33.33,1,33.33
2014,S Dhawan,Sunrisers Hyderabad,16,11,145.45,2,0,18.18,3,27.27
2019,YK Pathan,Sunrisers Hyderabad,30,31,96.77,0,1,3.23,10,32.26
2023,MJ Santner,Chennai Super Kings,2,4,50.0,0,0,0.0,1,25.0
2023,DG Nalkande,Gujarat Titans,0,1,0.0,0,0,0.0,1,100.0
2016,SK Raina,Gujarat Lions,25,18,138.89,3,0,16.67,5,27.78
2023,HR Shokeen,Mumbai Indians,18,15,120.0,3,0,20.0,5,33.33
2024,G Coetzee,Mumbai Indians,9,15,60.0,0,1,6.67,10,66.67
2016,RR Pant,Delhi Daredevils,27,15,180.0,2,2,26.67,6,40.0
2020,AD Russell,Kolkata Knight Riders,5,3,166.67,1,0,33.33,1,33.33
2018,S Dhawan,Sunrisers Hyderabad,15,10,150.0,2,0,20.0,2,20.0
2018,AJ Tye,Kings XI Punjab,19,29,65.52,1,0,3.45,14,48.28
2014,L Balaji,Kings XI Punjab,1,3,33.33,0,0,0.0,2,66.67
2018,AT Rayudu,Chennai Super Kings,51,33,154.55,6,1,21.21,5,15.15
2018,NV Ojha,Delhi Daredevils,0,1,0.0,0,0,0.0,1,100.0
2013,Harbhajan Singh,Mumbai Indians,102,58,175.86,12,4,27.59,15,25.86
2021,JA Richardson,Punjab Kings,0,2,0.0,0,0,0.0,2,100.0
2021,M Shahrukh Khan,Punjab Kings,78,48,162.5,7,4,22.92,14,29.17
2018,JP Duminy,Mumbai Indians,13,11,118.18,0,1,9.09,4,36.36
2016,A Nehra,Sunrisers Hyderabad,1,1,100.0,0,0,0.0,0,0.0
2025,SH Johnson,Kolkata Knight Riders,1,1,100.0,0,0,0.0,0,0.0
2017,CH Morris,Delhi Daredevils,107,51,209.8,10,6,31.37,9,17.65
2024,RR Rossouw,Punjab Kings,2,3,66.67,0,0,0.0,1,33.33
2013,NLTC Perera,Sunrisers Hyderabad,117,73,160.27,5,8,17.81,19,26.03
2014,DA Warner,Sunrisers Hyderabad,114,54,211.11,6,9,27.78,9,16.67
2013,MR Marsh,Pune Warriors,49,30,163.33,3,4,23.33,11,36.67
2022,Shubman Gill,Gujarat Titans,30,22,136.36,2,1,13.64,5,22.73
2015,Ankit Sharma,Rajasthan Royals,7,6,116.67,1,0,16.67,2,33.33
2024,DJ Hooda,Lucknow Super Giants,17,6,283.33,2,1,50.0,1,16.67
2020,SP Narine,Kolkata Knight Riders,0,1,0.0,0,0,0.0,1,100.0
2025,Q de Kock,Kolkata Knight Riders,18,7,257.14,1,2,42.86,1,14.29
2019,JC Archer,Rajasthan Royals,60,35,171.43,3,4,20.0,7,20.0
2021,V Shankar,Sunrisers Hyderabad,30,29,103.45,0,1,3.45,10,34.48
2014,RV Uthappa,Kolkata Knight Riders,37,22,168.18,5,1,27.27,6,27.27
2023,KM Jadhav,Royal Challengers Bangalore,4,5,80.0,0,0,0.0,2,40.0
2017,P Negi,Royal Challengers Bangalore,83,55,150.91,5,5,18.18,19,34.55
2017,CR Woakes,Kolkata Knight Riders,32,29,110.34,2,1,10.34,11,37.93
2025,JM Sharma,Royal Challengers Bengaluru,115,60,191.67,8,10,30.0,20,33.33
2024,KD Karthik,Royal Challengers Bengaluru,201,90,223.33,13,18,34.44,24,26.67
2025,RA Jadeja,Chennai Super Kings,112,70,160.0,7,6,18.57,16,22.86
2018,YS Chahal,Royal Challengers Bangalore,0,4,0.0,0,0,0.0,3,75.0
