season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2022,PVD Chameera,Lucknow Super Giants,1,48,11.0,14,29.17,12,25.0,0.06753133168965963,0.3527005365428498,0.3908546323289976,0.31230709170645937,-0.016218954895888996,0.5978103436831445,death,PVD Chameera,2022,24875569.016000003,-0.065200337268494
2022,PVD Chameera,Royal Challengers Bengaluru,0,6,21.0,1,16.67,4,66.67,0.014368736282918574,0.6901767079779134,0.2733326611894424,0.6943892714686908,-0.3808345618505621,0.23319473672847135,death,PVD Chameera,2022,24875569.016000003,-1.5309581927778566
2023,Sandeep Sharma,Royal Challengers Bengaluru,3,12,9.0,5,41.67,3,25.0,0.17301536875358597,0.28916663819423016,0.552002844920536,0.34527096922285944,0.2058759605619898,0.8199052591410232,death,Sandeep Sharma,2023,2366172.2646,8.7008018664606
2023,Sandeep Sharma,Rajasthan Royals,4,60,10.8,16,26.67,14,23.33,0.21970913476333845,0.3644963828532551,0.3827850052151545,0.32541397442301273,0.20097645824134813,0.8150057568203816,death,Sandeep Sharma,2023,2366172.2646,8.493737385402204
2022,LH Ferguson,Royal Challengers Bengaluru,1,6,11.0,2,33.33,2,33.33,0.06753133168965963,0.3527005365428498,0.4299659443242415,0.38868685070380493,-0.027399488996519478,0.586629809582514,death,LH Ferguson,2022,124377845.08,-0.02202923597759399
2022,LH Ferguson,Gujarat Titans,1,76,11.05,22,28.95,20,26.32,0.06753133168965963,0.3543879174000251,0.3887862456369413,0.32441048688971225,-0.02114544180135189,0.5928838567776815,death,LH Ferguson,2022,124377845.08,-0.017000971344817168
2014,IK Pathan,Sunrisers Hyderabad,3,35,7.37,11,31.43,4,11.43,0.21802086507539922,0.2689676591731193,0.43064375908322816,0.22231902313122423,0.28194165472945226,0.8959709533084856,death,IK Pathan,2014,46488441.208799995,0.6064768948976553
2014,IK Pathan,Delhi Capitals,0,6,5.0,1,16.67,0,0.0,0.037245351605682764,0.18553657443200583,0.26872279350371436,0.10766937627508567,0.029969422804310406,0.6439987213833438,death,IK Pathan,2014,46488441.208799995,0.06446639643111407
2014,JJ Bumrah,Punjab Kings,2,12,9.5,3,25.0,2,16.67,0.15776236058549375,0.34395002647209477,0.3601050186580063,0.2748793161781329,0.12463124103336475,0.7386605396123982,death,JJ Bumrah,2014,23244220.604399998,0.5361816304986056
2014,JJ Bumrah,Mumbai Indians,1,64,9.38,13,20.31,11,17.19,0.09750385609558826,0.33972566775102575,0.3086545221425646,0.28009522312171925,0.018933306749225706,0.6329626053282591,death,JJ Bumrah,2014,23244220.604399998,0.08145382489461375
2014,UT Yadav,Kolkata Knight Riders,1,48,11.63,8,16.67,11,22.92,0.09750385609558826,0.4189323937710703,0.26872279350371436,0.33757050540393047,-0.041971486935110575,0.5720578116439229,death,UT Yadav,2014,50362477.9762,-0.08333880424816509
2014,UT Yadav,Punjab Kings,1,12,4.0,6,50.0,0,0.0,0.09750385609558826,0.15033358508976383,0.634361396672088,0.10766937627508567,0.24412995622657754,0.858159254805611,death,UT Yadav,2014,50362477.9762,0.48474571950559503
2014,UT Yadav,Royal Challengers Bengaluru,1,6,9.0,3,50.0,1,16.67,0.09750385609558826,0.3263485318009738,0.634361396672088,0.2748793161781329,0.1235609955711794,0.7375902941502128,death,UT Yadav,2014,50362477.9762,0.24534335985129865
2014,TG Southee,Rajasthan Royals,0,18,9.0,5,27.78,2,11.11,0.037245351605682764,0.3263485318009738,0.39060232789317223,0.21910923424286338,-0.023223457216772714,0.5908058413622608,death,TG Southee,2014,23244220.604399998,-0.09991067290239297
2025,MJ Santner,Mumbai Indians,3,21,14.0,4,19.05,6,28.57,0.1518296146163448,0.46107511079595354,0.3019725037419968,0.3516530346006966,0.028410218348525862,0.6424395169275593,death,MJ Santner,2025,20990000.000000004,0.13535120699631184
2018,MG Johnson,Royal Challengers Bengaluru,1,18,9.0,6,33.33,3,16.67,0.08307610755042134,0.31973463106670785,0.44654616106312955,0.28324708291001904,0.04571003234488205,0.6597393309239155,death,MG Johnson,2018,29846923.259999998,0.1531482221691552
2018,MG Johnson,Delhi Capitals,0,6,11.0,3,50.0,2,33.33,0.020126526528841268,0.39081571966955075,0.6035802575500607,0.4500478729003011,-0.08007678267963056,0.5339525158994028,death,MG Johnson,2018,29846923.259999998,-0.26829158229165684
2018,MG Johnson,Kolkata Knight Riders,1,18,10.0,7,38.89,3,16.67,0.08307610755042134,0.3552751753681293,0.4989222604312962,0.28324708291001904,0.04720664443476347,0.6612359430137968,death,MG Johnson,2018,29846923.259999998,0.15816251485468347
2013,JP Faulkner,Punjab Kings,1,6,8.0,1,16.67,0,0.0,0.09432140278411502,0.31019316538717034,0.2686891404802564,0.12550444251950996,0.060360247409528306,0.6743895459885617,death,JP Faulkner,2013,49252953.84752,0.12255152776500446
2013,JP Faulkner,Lucknow Super Giants,1,6,3.0,4,66.67,0,0.0,0.09432140278411502,0.13958355527766644,0.7171447748390243,0.12550444251950996,0.26314078176096023,0.8771700803399937,death,JP Faulkner,2013,49252953.84752,0.5342639602400414
2013,JP Faulkner,Rajasthan Royals,12,103,8.62,30,29.13,14,13.59,0.7095268146071344,0.33134875704074884,0.3804442845624614,0.25904327361861224,0.9681710223775567,1.58220032095659,death,JP Faulkner,2013,49252953.84752,1.9657115903644555
2019,KMA Paul,Delhi Capitals,3,37,11.19,12,32.43,9,24.32,0.17959477742503335,0.38461705339726127,0.43199184211193187,0.33637667929621545,0.14422989362336042,0.7582591922023938,death,KMA Paul,2019,7221262.765000001,1.9972946327671877
2018,JD Unadkat,Delhi Capitals,1,6,9.0,2,33.33,1,16.67,0.08307610755042134,0.31973463106670785,0.44654616106312955,0.28324708291001904,0.04571003234488205,0.6597393309239155,death,JD Unadkat,2018,171619808.74499997,0.026634473420722643
2018,JD Unadkat,Rajasthan Royals,5,86,12.21,19,22.09,25,29.07,0.33487443163674163,0.4338197782742708,0.34066354291597273,0.40739653044180163,0.30876383988765543,0.9227931384666889,death,JD Unadkat,2018,171619808.74499997,0.17991153943448912
2014,Shakib Al Hasan,Punjab Kings,1,6,21.0,1,16.67,3,50.0,0.09750385609558826,0.7487844039078777,0.26872279350371436,0.609198890081466,-0.25540080639309415,0.3586284921859393,death,Shakib Al Hasan,2014,54236514.743599996,-0.4709019515735603
2014,Shakib Al Hasan,Kolkata Knight Riders,2,18,5.67,8,44.44,1,5.56,0.15776236058549375,0.20912257729130793,0.5733667782017562,0.16343945821035516,0.2759727059591377,0.8900020045381711,death,Shakib Al Hasan,2014,54236514.743599996,0.5088319322577839
2013,KW Richardson,Lucknow Super Giants,1,11,6.0,4,36.36,1,9.09,0.09432140278411502,0.24194932134336877,0.4452909692907392,0.214825117625532,0.11384213113838718,0.7278714297174206,death,KW Richardson,2013,86192669.23316,0.13207866997416282
2013,KW Richardson,Delhi Capitals,0,6,21.0,1,16.67,3,50.0,0.03839363807293146,0.7537781516718807,0.2686891404802564,0.6168172868870678,-0.34835924748139846,0.265670051097635,death,KW Richardson,2013,86192669.23316,-0.4041634289559487
2013,JD Unadkat,Royal Challengers Bengaluru,0,12,6.5,3,25.0,1,8.33,0.03839363807293146,0.25901028235431917,0.3434018491644271,0.2073571623911451,-0.005200249800345877,0.6088290487786876,death,JD Unadkat,2013,64644501.92487001,-0.008044380644141431
2013,JD Unadkat,Delhi Capitals,3,12,9.0,4,33.33,3,25.0,0.20617693220648214,0.3443150874090712,0.4181145578485978,0.371160864703289,0.18562547128968737,0.7996547698687209,death,JD Unadkat,2013,64644501.92487001,0.2871481189621072
2016,SR Watson,Delhi Capitals,0,12,7.0,4,33.33,1,8.33,0.02497897366775858,0.24926515930136492,0.4592306465414186,0.19686267495406182,0.01647278825729892,0.6305020868363324,death,SR Watson,2016,155456707.9905,0.010596383051097143
2016,SR Watson,Punjab Kings,1,12,5.0,6,50.0,1,8.33,0.11605058023805889,0.1839838688195731,0.6357410649097938,0.19686267495406182,0.2321458398159787,0.8461751383950121,death,SR Watson,2016,155456707.9905,0.14933150381015736
2016,SR Watson,Lucknow Super Giants,2,12,9.5,5,41.67,2,16.67,0.2071221868083592,0.3308667724036047,0.5475387982626093,0.27404647589505643,0.2603842679613627,0.8744135665403961,death,SR Watson,2016,155456707.9905,0.16749632185526203
2016,SR Watson,Gujarat Titans,3,9,19.33,3,33.33,5,55.56,0.29819379337865953,0.6517243151216113,0.4592306465414186,0.6339599073813011,0.13418218576737992,0.7482114843464134,death,SR Watson,2016,155456707.9905,0.08631482520238357
2016,SR Watson,Royal Challengers Bengaluru,4,72,12.92,16,22.22,23,31.94,0.38926539994895987,0.4424977791274686,0.34159232932050393,0.41536501790572644,0.38476718169688556,0.998796480275919,death,SR Watson,2016,155456707.9905,0.2475076094628215
2022,VG Arora,Punjab Kings,0,11,15.82,1,9.09,4,36.36,0.014368736282918574,0.5153640511745504,0.2020673378904161,0.4164696441926352,-0.24891320793610808,0.3651160906429254,death,VG Arora,2022,24875569.016000003,-1.0006332228059054
2018,R Ashwin,Punjab Kings,2,24,11.5,3,12.5,4,16.67,0.1460256885720014,0.40858599182026156,0.25032419166764225,0.28324708291001904,0.04572726875718444,0.6597565673362179,death,R Ashwin,2018,113418308.388,0.04031736093325698
2017,NM Coulter-Nile,Kolkata Knight Riders,3,32,9.0,8,25.0,6,18.75,0.23183846381625556,0.3373641838209329,0.36930695076902714,0.31320531939847646,0.22964251160717536,0.8436718101862088,death,NM Coulter-Nile,2017,54593007.336,0.42064455287068114
2017,NM Coulter-Nile,Delhi Capitals,1,6,5.0,2,33.33,0,0.0,0.10303796550864269,0.194145415440387,0.4528350352389561,0.13024827644582967,0.17367480972474716,0.7877041083037806,death,NM Coulter-Nile,2017,54593007.336,0.31812647479894673
2023,SM Curran,Royal Challengers Bengaluru,0,6,11.0,0,0.0,1,16.67,0.03293407072432839,0.3728663544820356,0.0819156862189863,0.24622380354458243,-0.1490378709040005,0.46499142767503293,death,SM Curran,2023,218870934.4755,-0.06809395284081611
2023,SM Curran,Punjab Kings,7,77,10.99,17,22.08,19,24.68,0.359790432792596,0.37244785590059654,0.33100434626530784,0.3414660360875594,0.3875679998819799,1.0015972984610133,death,SM Curran,2023,218870934.4755,0.17707604749380898
2018,KH Pandya,Mumbai Indians,3,13,5.54,7,53.85,2,15.38,0.20897526959358148,0.19676434778378948,0.6398478803139891,0.27033153554582556,0.3456120687073055,0.9596413672863389,death,KH Pandya,2018,131326462.344,0.26317016581319314
2018,KH Pandya,Delhi Capitals,1,6,4.0,3,50.0,0,0.0,0.08307610755042134,0.1420319095596004,0.6035802575500607,0.11634617239753385,0.2139716230475499,0.8280009216265833,death,KH Pandya,2018,131326462.344,0.1629310797142064
2014,AB Dinda,Delhi Capitals,0,12,15.5,2,16.67,5,41.67,0.037245351605682764,0.5551679625255468,0.26872279350371436,0.5256440730813231,-0.24327554147497718,0.3707537571040562,death,AB Dinda,2014,29055275.7555,-0.83728526110762
2014,AB Dinda,Royal Challengers Bengaluru,1,36,13.0,9,25.0,11,30.56,0.09750385609558826,0.4671604891699417,0.3601050186580063,0.4142042151135453,-0.056838170461256,0.5571911281177775,death,AB Dinda,2014,29055275.7555,-0.19562082610934042
2014,AB Dinda,Punjab Kings,0,6,5.0,1,16.67,0,0.0,0.037245351605682764,0.18553657443200583,0.26872279350371436,0.10766937627508567,0.029969422804310406,0.6439987213833438,death,AB Dinda,2014,29055275.7555,0.10314623428978252
2017,MJ Henry,Punjab Kings,1,6,8.0,1,16.67,1,16.67,0.10303796550864269,0.3015594917257964,0.2857788662990982,0.29290928476692946,0.03179402603229611,0.6458233246113295,death,MJ Henry,2017,7799001.048,0.40766792870799096
2014,KV Sharma,Sunrisers Hyderabad,0,16,6.0,5,31.25,1,6.25,0.037245351605682764,0.2207395637742478,0.4286691131615267,0.17036056550088322,0.04506476619701806,0.6590940647760515,death,KV Sharma,2014,72638189.38875,0.062040046119318015
2018,B Laughlin,Rajasthan Royals,3,41,12.44,9,21.95,11,26.83,0.20897526959358148,0.44199410346359774,0.33934472027001167,0.3849695334683183,0.12297781904544113,0.7370071176244746,death,B Laughlin,2018,7461730.8149999995,1.6481138504517485
2014,I Sharma,Sunrisers Hyderabad,1,6,4.0,3,50.0,0,0.0,0.09750385609558826,0.15033358508976383,0.634361396672088,0.10766937627508567,0.24412995622657754,0.858159254805611,death,I Sharma,2014,50362477.9762,0.48474571950559503
2015,MJ McClenaghan,Mumbai Indians,7,48,8.63,15,31.25,7,14.58,0.3968181272983703,0.3029558603370952,0.4288886030634736,0.2432834553474314,0.5297263911275301,1.1437556897065635,death,MJ McClenaghan,2015,5236600.1181,10.115845762149416
2015,MJ McClenaghan,Delhi Capitals,1,6,13.0,2,33.33,2,33.33,0.09522719101617114,0.45575994288785104,0.4496287309771225,0.4291442324851433,-0.03331784108328997,0.5807114574957435,death,MJ McClenaghan,2015,5236600.1181,-0.636249481187781
2015,MJ McClenaghan,Royal Challengers Bengaluru,0,6,15.0,1,16.67,3,50.0,0.04496203496913795,0.5256931614465494,0.28350828336106865,0.594386854079045,-0.2360977833403058,0.37793151523872764,death,MJ McClenaghan,2015,5236600.1181,-4.508608219372102
2015,MJ McClenaghan,Punjab Kings,0,6,5.0,2,33.33,0,0.0,0.04496203496913795,0.17602706865305762,0.4496287309771225,0.09875811504514659,0.10229340977207664,0.7163227083511101,death,MJ McClenaghan,2015,5236600.1181,1.9534317584897403
2016,I Sharma,Lucknow Super Giants,0,12,16.5,2,16.67,6,50.0,0.02497897366775858,0.559351289089876,0.28282611324704976,0.5825040400873047,-0.27617543318638904,0.3378538653926444,death,I Sharma,2016,62182683.1962,-0.44413560012358266
2018,AJ Tye,Delhi Capitals,0,6,11.0,1,16.67,1,16.67,0.020126526528841268,0.39081571966955075,0.28960626619376717,0.28324708291001904,-0.12422874308943399,0.48980055548959944,death,AJ Tye,2018,107448923.73599999,-0.11561655414498306
2018,AJ Tye,Punjab Kings,11,108,9.44,32,29.63,21,19.44,0.7125719177662222,0.3353724705593332,0.411691562562731,0.31098046756026404,0.96492221692634,1.5789515155053735,death,AJ Tye,2018,107448923.73599999,0.8980287408900771
2022,JD Unadkat,Mumbai Indians,3,42,13.0,7,16.67,14,33.33,0.17385652250314176,0.4201957708298625,0.2733326611894424,0.38868685070380493,0.05810021856845887,0.6721295171474924,death,JD Unadkat,2022,16169119.8604,0.3593282693806536
2025,G Coetzee,Gujarat Titans,0,18,15.67,2,11.11,6,33.33,0.003221115286643484,0.5252413970483903,0.21758336677726356,0.4019755083436059,-0.26058252835929363,0.3534467702197398,death,G Coetzee,2025,25188000.000000004,-1.0345502952171415
2018,MP Stoinis,Punjab Kings,0,6,20.0,0,0.0,4,66.67,0.020126526528841268,0.7106806183823441,0.13257216970683605,0.7838496939252715,-0.44946571482520636,0.16456358375382707,death,MP Stoinis,2018,92525462.10599999,-0.4857751635007072
2018,HV Patel,Delhi Capitals,3,27,8.89,12,44.44,5,18.52,0.20897526959358148,0.31582517119355147,0.551204158181894,0.30176937951758337,0.26196326951224486,0.8759925680912783,death,HV Patel,2018,2984692.326,8.776893592356322
2016,MR Marsh,Lucknow Super Giants,0,6,10.0,2,33.33,1,16.67,0.02497897366775858,0.34718709502405265,0.4592306465414186,0.27404647589505643,-0.04585112631407455,0.5681781722649589,death,MR Marsh,2016,78546547.1952,-0.05837446450717636
2014,L Balaji,Royal Challengers Bengaluru,1,6,17.0,1,16.67,3,50.0,0.09750385609558826,0.6079724465389097,0.26872279350371436,0.609198890081466,-0.19907602344550698,0.4149532751335264,death,L Balaji,2014,34866330.9066,-0.5709692367080215
2014,L Balaji,Punjab Kings,3,54,11.78,10,18.52,15,27.78,0.21802086507539922,0.42421284217240646,0.2890177654767564,0.38631917414591066,0.12815573814338999,0.7421850367224234,death,L Balaji,2014,34866330.9066,0.36756301799203894
2017,VR Aaron,Punjab Kings,1,18,7.33,7,38.89,2,11.11,0.10303796550864269,0.277570348022055,0.5085872740928343,0.23865642296337128,0.12450806439298094,0.7385373629720143,death,VR Aaron,2017,43674405.8688,0.2850824456937299
2020,Kartik Tyagi,Punjab Kings,0,12,12.5,3,25.0,2,16.67,0.026992648079847133,0.41725857974592057,0.39024018054160986,0.25267578757834286,-0.08514514188961743,0.528884156689416,death,Kartik Tyagi,2020,18061840.4889,-0.47140900143561687
2020,Kartik Tyagi,Rajasthan Royals,2,49,11.39,13,26.53,13,26.53,0.1430651131101122,0.3769681281165148,0.40923060161754776,0.35576399529836233,0.07985040031431799,0.6938796988933514,death,Kartik Tyagi,2020,18061840.4889,0.44209448291490827
2023,K Khejroliya,Kolkata Knight Riders,2,14,15.86,4,28.57,4,28.57,0.12632160274383342,0.5762566650614027,0.40421926491116955,0.3877197545135495,-0.03607040878952496,0.5779588897895085,death,K Khejroliya,2023,2366172.2646,-1.5244202347043672
2021,RP Meredith,Punjab Kings,1,14,18.86,3,21.43,6,42.86,0.06157661061861973,0.7606564637596034,0.2630870698494113,0.6211533659824287,-0.319317558415817,0.29471174016321644,death,RP Meredith,2021,106089326.744,-0.3009893343807805
2015,D Wiese,Royal Challengers Bengaluru,7,42,9.57,13,30.95,9,21.43,0.3968181272983703,0.33582447305968344,0.42589723846054345,0.31118459259507547,0.4953111954833225,1.109340494062356,death,D Wiese,2015,48874934.4356,1.0134258003680163
2020,TK Curran,Rajasthan Royals,1,37,15.24,3,8.11,13,35.14,0.08502888059497966,0.5167142891734626,0.1806008263111579,0.44578321116746666,-0.15869711023380817,0.45533218834522526,death,TK Curran,2020,13893723.453,-1.1422215993477365
2020,TK Curran,Punjab Kings,1,12,9.0,3,25.0,2,16.67,0.08502888059497966,0.29021661514869523,0.39024018054160986,0.25267578757834286,0.052725992721971496,0.666755291301005,death,TK Curran,2020,13893723.453,0.3794950496915688
2018,TG Southee,Delhi Capitals,0,12,14.5,1,8.33,3,25.0,0.020126526528841268,0.515207624724526,0.2110421171415173,0.36664747790516006,-0.22257486832564133,0.3914544302533921,death,TG Southee,2018,14923461.629999999,-1.491442628017407
2018,TG Southee,Royal Challengers Bengaluru,3,54,9.56,14,25.93,11,20.37,0.20897526959358148,0.3396373358755038,0.37683696406233236,0.32029167612514775,0.19457155642132606,0.8086008550003595,death,TG Southee,2018,14923461.629999999,1.3037964062586336
2025,Arshad Khan,Gujarat Titans,1,18,12.33,4,22.22,5,27.78,0.05275728172987726,0.3969088245435167,0.3356643883992014,0.3433011954710961,-0.08191864934415924,0.5321106492348742,death,Arshad Khan,2025,102326250.00000001,-0.08005633876366937
2025,Arshad Khan,Gujarat Titans,1,18,12.33,4,22.22,5,27.78,0.05275728172987726,0.3969088245435167,0.3356643883992014,0.3433011954710961,-0.08191864934415924,0.5321106492348742,death,Arshad Khan,2025,13643500.000000002,-0.6004225407275202
2024,Azmatullah Omarzai,Gujarat Titans,0,6,16.0,0,0.0,3,50.0,0.0,0.5395507788851448,0.0,0.5935257334405569,-0.39387803158622503,0.2201512669928084,death,Azmatullah Omarzai,2024,5543983.75,-7.104602923596683
2020,Abdul Samad,Sunrisers Hyderabad,0,6,20.0,0,0.0,2,33.33,0.026992648079847133,0.689491361025689,0.07993918256876803,0.4268593109673413,-0.3393836108100769,0.27464568776895654,death,Abdul Samad,2020,2778744.6906,-12.213558588457278
2023,M Markande,Sunrisers Hyderabad,1,18,9.67,4,22.22,4,22.22,0.07962783673408091,0.31720604315064493,0.33258371276922466,0.312215612609941,-0.001330232111351512,0.6126990664676819,death,M Markande,2023,5915430.661499999,-0.022487493936987502
2025,KK Ahmed,Chennai Super Kings,5,52,13.27,14,26.92,16,30.77,0.25090194750281236,0.4330263748891997,0.3856176558720284,0.37491132078439415,0.20635427182482893,0.8203835704038623,death,KK Ahmed,2025,50376000.00000001,0.4096281400365827
2025,M Theekshana,Rajasthan Royals,3,36,11.33,11,30.56,8,22.22,0.1518296146163448,0.3584858986438539,0.4243048672765156,0.284521163115933,0.1262851737151504,0.7403144722941839,death,M Theekshana,2025,46178000.00000001,0.2734747579261778
2016,A Zampa,Lucknow Super Giants,5,18,5.0,8,44.44,1,5.56,0.48033700651926015,0.1839838688195731,0.5768689637623333,0.17122728783097368,0.7686044650304689,1.3826337636095023,death,A Zampa,2016,4909159.1997,15.65653982208274
2016,A Zampa,Royal Challengers Bengaluru,0,6,18.0,1,16.67,3,50.0,0.02497897366775858,0.6083122569512198,0.28282611324704976,0.5825040400873047,-0.29575982033092657,0.31826947824810686,death,A Zampa,2016,4909159.1997,-6.024653271562277
2017,AD Mathews,Delhi Capitals,0,6,12.0,0,0.0,1,16.67,0.03863771635483625,0.44477826010634236,0.11862242354835205,0.29290928476692946,-0.17224078787585578,0.44178851070317765,death,AD Mathews,2017,31196004.192,-0.5521245183061801
2025,A Zampa,Sunrisers Hyderabad,0,6,22.0,1,16.67,4,66.67,0.003221115286643484,0.7684585179932559,0.2766770193621398,0.7544442635092778,-0.44588190751147855,0.16814739106755489,death,A Zampa,2025,25188000.000000004,-1.770215608668725
2014,Sandeep Sharma,Punjab Kings,2,31,14.52,4,12.9,10,32.26,0.15776236058549375,0.5206690329701495,0.2273649316991908,0.4312562185829623,-0.03279145837495066,0.5812378402040828,death,Sandeep Sharma,2014,16464656.261449998,-0.1991627268388706
2014,Sandeep Sharma,Punjab Kings,2,31,14.52,4,12.9,10,32.26,0.15776236058549375,0.5206690329701495,0.2273649316991908,0.4312562185829623,-0.03279145837495066,0.5812378402040828,death,Sandeep Sharma,2014,1937018.3837,-1.6928831781304
2014,Sandeep Sharma,Royal Challengers Bengaluru,0,6,8.0,2,33.33,1,16.67,0.037245351605682764,0.29114554245873175,0.4514872438122983,0.2748793161781329,-0.007607811284718949,0.6064214872943144,death,Sandeep Sharma,2014,16464656.261449998,-0.04620692448060224
2014,Sandeep Sharma,Royal Challengers Bengaluru,0,6,8.0,2,33.33,1,16.67,0.037245351605682764,0.29114554245873175,0.4514872438122983,0.2748793161781329,-0.007607811284718949,0.6064214872943144,death,Sandeep Sharma,2014,1937018.3837,-0.392758858085119
2014,Sandeep Sharma,Delhi Capitals,2,6,11.0,3,50.0,2,33.33,0.15776236058549375,0.39675451048545773,0.634361396672088,0.4419889501784188,0.13565347063215824,0.7496827692111917,death,Sandeep Sharma,2014,16464656.261449998,0.823907092125418
2014,Sandeep Sharma,Delhi Capitals,2,6,11.0,3,50.0,2,33.33,0.15776236058549375,0.39675451048545773,0.634361396672088,0.4419889501784188,0.13565347063215824,0.7496827692111917,death,Sandeep Sharma,2014,1937018.3837,7.0032102830660525
2025,Mukesh Kumar,Delhi Capitals,4,63,16.38,10,15.87,26,41.27,0.20136578105957859,0.552521674437151,0.26817433553697767,0.48591677757022367,0.0157172692045337,0.6297465677835672,death,Mukesh Kumar,2025,83960000.00000001,0.01871994902874428
2019,MM Sharma,Chennai Super Kings,1,6,16.0,1,16.67,3,50.0,0.07299501625697159,0.5514839969503872,0.27070995933506037,0.5966482642268958,-0.2088825658622481,0.40514673271678536,death,MM Sharma,2019,72212627.65,-0.2892604419197424
2014,R Shukla,Royal Challengers Bengaluru,0,6,27.0,1,16.67,4,66.67,0.037245351605682764,0.9600023399613297,0.26872279350371436,0.7764088299845133,-0.4804387195202474,0.13359057905878602,death,R Shukla,2014,7748073.5348,-6.200750642884147
2014,R Shukla,Delhi Capitals,0,6,15.0,3,50.0,2,33.33,0.037245351605682764,0.5375664678544257,0.634361396672088,0.4419889501784188,-0.10144682578514541,0.512582472793888,death,R Shukla,2014,7748073.5348,-1.3093167653804934
2022,AS Joseph,Gujarat Titans,2,36,9.17,11,30.56,7,19.44,0.12069392709640071,0.2909423971702331,0.40392307551971607,0.26132612411639444,0.10744301719750432,0.7214723157765377,death,AS Joseph,2022,29850682.8192,0.3599348726736556
2022,AS Joseph,Royal Challengers Bengaluru,1,6,15.0,1,16.67,2,33.33,0.06753133168965963,0.4876910051168752,0.2733326611894424,0.38868685070380493,-0.1283856613665694,0.48564363721246406,death,AS Joseph,2022,29850682.8192,-0.43009287976485266
2022,Fazalhaq Farooqi,Royal Challengers Bengaluru,0,12,16.5,1,8.33,5,41.67,0.014368736282918574,0.5383124308321348,0.1949220020451311,0.4651583020889023,-0.2748427579216074,0.33918654065742604,death,Fazalhaq Farooqi,2022,6218892.254000001,-4.419480941237214
2022,Fazalhaq Farooqi,Sunrisers Hyderabad,0,6,15.0,2,33.33,2,33.33,0.014368736282918574,0.4876910051168752,0.4299659443242415,0.38868685070380493,-0.16113956953624126,0.4528897290427922,death,Fazalhaq Farooqi,2022,6218892.254000001,-2.591129785736295
2022,NT Ellis,Punjab Kings,2,12,13.5,3,25.0,4,33.33,0.12069392709640071,0.43706957940161567,0.3516493027568419,0.38868685070380493,-0.004898205500134117,0.6091310930788993,death,NT Ellis,2022,9328338.381000001,-0.05250887457203314
2025,Mukesh Choudhary,Chennai Super Kings,0,6,15.0,2,33.33,3,50.0,0.003221115286643484,0.4994980366956164,0.4537454100211392,0.5782098859264418,-0.23230688451987214,0.3817224140591613,death,Mukesh Choudhary,2025,3148500.0000000005,-7.378335223753282
2018,YS Chahal,Royal Challengers Bengaluru,0,12,13.5,2,16.67,3,25.0,0.020126526528841268,0.47966708042310446,0.28960626619376717,0.36664747790516006,-0.1847894058893978,0.42923989268963564,death,YS Chahal,2018,89540769.77999999,-0.20637460046794542
2018,YS Chahal,Punjab Kings,1,6,10.0,2,33.33,1,16.67,0.08307610755042134,0.3552751753681293,0.44654616106312955,0.28324708291001904,0.03149381462431347,0.6455231132033469,death,YS Chahal,2018,89540769.77999999,0.035172597579508406
2018,Rashid Khan,Delhi Capitals,1,12,7.5,6,50.0,2,16.67,0.08307610755042134,0.2664238146145756,0.6035802575500607,0.28324708291001904,0.11414458787181428,0.7281738864508477,death,Rashid Khan,2018,134311154.67,0.08498518842479272
2018,Rashid Khan,Punjab Kings,0,6,13.0,1,16.67,2,33.33,0.020126526528841268,0.46189680827239377,0.28960626619376717,0.4500478729003011,-0.2027014155276558,0.41132788305137763,death,Rashid Khan,2018,134311154.67,-0.1509192710208541
2018,Rashid Khan,Sunrisers Hyderabad,3,60,7.6,26,43.33,11,18.33,0.20897526959358148,0.2699778690447177,0.5407477786317746,0.2998670895957254,0.2777359634832999,0.8917652620623333,death,Rashid Khan,2018,134311154.67,0.2067854782171235
2023,A Zampa,Rajasthan Royals,1,18,11.33,3,16.67,5,27.78,0.07962783673408091,0.3866768076695235,0.2699731120782336,0.37832632583577774,-0.06773493209395128,0.5462943664850821,death,A Zampa,2023,17746291.9845,-0.3816849860980111
2018,Sandeep Sharma,Sunrisers Hyderabad,2,6,3.0,4,66.67,0,0.0,0.1460256885720014,0.10649136525817893,0.760614354036992,0.11634617239753385,0.369722441246568,0.9837517398256015,death,Sandeep Sharma,2018,44770384.88999999,0.8258192154366535
2016,IK Pathan,Lucknow Super Giants,0,6,16.0,0,0.0,2,33.33,0.02497897366775858,0.5430309664694281,0.1063156948786746,0.42822898472922555,-0.27631791304129866,0.3377113855377348,death,IK Pathan,2016,16363863.999,-1.6885859785817368
2016,A Nehra,Lucknow Super Giants,2,6,9.0,2,33.33,1,16.67,0.2071221868083592,0.3145464497831567,0.4592306465414186,0.27404647589505643,0.2404199514931847,0.8544492500722182,death,A Nehra,2016,90001251.9945,0.26712956338415916
2016,A Nehra,Sunrisers Hyderabad,1,12,8.5,4,33.33,2,16.67,0.11605058023805889,0.2982261271627088,0.4592306465414186,0.27404647589505643,0.11034067068591344,0.7243699692649469,death,A Nehra,2016,90001251.9945,0.12259903972519892
